hour,PL,CZ,DE,LT,SE,SK
2012-08-21 20:00:00,0.096,0.311,0.186,0.266,0.281,0.146
2012-08-21 21:00:00,0.089,0.268,0.143,0.336,0.3,0.151
2012-08-21 22:00:00,0.087,0.311,0.104,0.399,0.303,0.158
2012-08-21 23:00:00,0.098,0.216,0.087,0.508,0.294,0.089
2012-08-22 00:00:00,0.12,0.183,0.065,0.448,0.287,0.087
2012-08-22 01:00:00,0.143,0.132,0.055,0.409,0.285,0.073
2012-08-22 02:00:00,0.16,0.091,0.057,0.423,0.279,0.073
2012-08-22 03:00:00,0.18,0.068,0.065,0.466,0.277,0.058
2012-08-22 04:00:00,0.206,0.084,0.062,0.543,0.274,0.032
2012-08-22 05:00:00,0.215,0.101,0.058,0.574,0.276,0.022
2012-08-22 06:00:00,0.212,0.084,0.05,0.555,0.273,0.017
2012-08-22 07:00:00,0.244,0.075,0.033,0.487,0.272,0.013
2012-08-22 08:00:00,0.271,0.05,0.019,0.429,0.27,0.01
2012-08-22 09:00:00,0.278,0.019,0.014,0.385,0.274,0.013
2012-08-22 10:00:00,0.258,0.007,0.014,0.366,0.266,0.011
2012-08-22 11:00:00,0.236,0.008,0.01,0.308,0.234,0.003
2012-08-22 12:00:00,0.219,0.011,0.01,0.322,0.235,0.004
2012-08-22 13:00:00,0.198,0.008,0.01,0.35,0.247,0.01
2012-08-22 14:00:00,0.165,0.004,0.011,0.326,0.24,0.018
2012-08-22 15:00:00,0.13,0.008,0.015,0.268,0.211,0.026
2012-08-22 16:00:00,0.086,0.012,0.025,0.203,0.182,0.027
2012-08-22 17:00:00,0.05,0.014,0.03,0.193,0.162,0.025
2012-08-22 18:00:00,0.032,0.037,0.036,0.243,0.154,0.033
2012-08-22 19:00:00,0.025,0.101,0.047,0.306,0.146,0.056
2012-08-22 20:00:00,0.022,0.175,0.06,0.312,0.151,0.066
2012-08-22 21:00:00,0.024,0.19,0.071,0.3,0.155,0.06
2012-08-22 22:00:00,0.021,0.216,0.077,0.282,0.16,0.039
2012-08-22 23:00:00,0.021,0.172,0.083,0.271,0.149,0.012
2012-08-23 00:00:00,0.022,0.207,0.098,0.228,0.153,0.008
2012-08-23 01:00:00,0.023,0.225,0.119,0.22,0.154,0.005
2012-08-23 02:00:00,0.025,0.188,0.151,0.224,0.146,0.004
2012-08-23 03:00:00,0.029,0.218,0.204,0.202,0.137,0.002
2012-08-23 04:00:00,0.038,0.234,0.25,0.173,0.129,0.003
2012-08-23 05:00:00,0.055,0.205,0.267,0.194,0.117,0.006
2012-08-23 06:00:00,0.062,0.19,0.28,0.214,0.11,0.01
2012-08-23 07:00:00,0.119,0.207,0.303,0.2,0.105,0.01
2012-08-23 08:00:00,0.253,0.186,0.339,0.167,0.105,0.006
2012-08-23 09:00:00,0.401,0.228,0.336,0.149,0.089,0.022
2012-08-23 10:00:00,0.523,0.233,0.342,0.182,0.087,0.038
2012-08-23 11:00:00,0.63,0.129,0.293,0.282,0.109,0.024
2012-08-23 12:00:00,0.699,0.143,0.347,0.273,0.124,0.061
2012-08-23 13:00:00,0.733,0.155,0.392,0.251,0.138,0.1
2012-08-23 14:00:00,0.74,0.192,0.396,0.194,0.16,0.069
2012-08-23 15:00:00,0.727,0.239,0.39,0.232,0.194,0.052
2012-08-23 16:00:00,0.69,0.238,0.373,0.452,0.213,0.073
2012-08-23 17:00:00,0.61,0.204,0.335,0.64,0.223,0.085
2012-08-23 18:00:00,0.486,0.139,0.274,0.793,0.221,0.075
2012-08-23 19:00:00,0.425,0.105,0.237,0.892,0.223,0.064
2012-08-23 20:00:00,0.386,0.086,0.209,0.919,0.226,0.063
2012-08-23 21:00:00,0.354,0.067,0.19,0.921,0.244,0.071
2012-08-23 22:00:00,0.336,0.045,0.184,0.917,0.26,0.08
2012-08-23 23:00:00,0.327,0.02,0.186,0.919,0.306,0.111
2012-08-24 00:00:00,0.319,0.026,0.192,0.916,0.299,0.091
2012-08-24 01:00:00,0.313,0.024,0.2,0.905,0.285,0.064
2012-08-24 02:00:00,0.306,0.03,0.21,0.885,0.267,0.032
2012-08-24 03:00:00,0.305,0.046,0.197,0.874,0.265,0.021
2012-08-24 04:00:00,0.326,0.057,0.182,0.855,0.266,0.017
2012-08-24 05:00:00,0.343,0.053,0.174,0.834,0.269,0.025
2012-08-24 06:00:00,0.34,0.042,0.176,0.843,0.267,0.021
2012-08-24 07:00:00,0.443,0.024,0.174,0.859,0.259,0.013
2012-08-24 08:00:00,0.542,0.012,0.178,0.863,0.26,0.001
2012-08-24 09:00:00,0.591,0.011,0.165,0.853,0.259,0.008
2012-08-24 10:00:00,0.593,0.011,0.157,0.865,0.264,0.027
2012-08-24 11:00:00,0.573,0.002,0.109,0.847,0.228,0.022
2012-08-24 12:00:00,0.551,0.007,0.122,0.861,0.244,0.045
2012-08-24 13:00:00,0.519,0.013,0.123,0.859,0.254,0.086
2012-08-24 14:00:00,0.477,0.016,0.117,0.852,0.263,0.073
2012-08-24 15:00:00,0.432,0.01,0.112,0.86,0.257,0.049
2012-08-24 16:00:00,0.38,0.008,0.1,0.837,0.254,0.041
2012-08-24 17:00:00,0.292,0.007,0.077,0.815,0.242,0.03
2012-08-24 18:00:00,0.187,0.015,0.053,0.789,0.221,0.018
2012-08-24 19:00:00,0.138,0.046,0.041,0.757,0.212,0.026
2012-08-24 20:00:00,0.112,0.074,0.041,0.732,0.205,0.035
2012-08-24 21:00:00,0.103,0.093,0.051,0.716,0.199,0.043
2012-08-24 22:00:00,0.103,0.1,0.063,0.718,0.198,0.052
2012-08-24 23:00:00,0.095,0.093,0.069,0.715,0.195,0.054
2012-08-25 00:00:00,0.086,0.103,0.089,0.725,0.179,0.035
2012-08-25 01:00:00,0.088,0.077,0.092,0.712,0.163,0.014
2012-08-25 02:00:00,0.096,0.068,0.087,0.709,0.15,0.01
2012-08-25 03:00:00,0.108,0.063,0.09,0.663,0.13,0.02
2012-08-25 04:00:00,0.094,0.072,0.098,0.591,0.117,0.037
2012-08-25 05:00:00,0.075,0.112,0.107,0.554,0.104,0.05
2012-08-25 06:00:00,0.043,0.137,0.111,0.554,0.084,0.059
2012-08-25 07:00:00,0.039,0.163,0.116,0.475,0.062,0.052
2012-08-25 08:00:00,0.068,0.2,0.109,0.39,0.052,0.032
2012-08-25 09:00:00,0.076,0.276,0.096,0.363,0.042,0.058
2012-08-25 10:00:00,0.072,0.352,0.094,0.357,0.035,0.111
2012-08-25 11:00:00,0.07,0.327,0.053,0.191,0.04,0.099
2012-08-25 12:00:00,0.073,0.427,0.061,0.181,0.043,0.147
2012-08-25 13:00:00,0.081,0.502,0.066,0.198,0.046,0.192
2012-08-25 14:00:00,0.083,0.566,0.069,0.179,0.045,0.253
2012-08-25 15:00:00,0.082,0.515,0.07,0.116,0.039,0.289
2012-08-25 16:00:00,0.078,0.456,0.074,0.075,0.035,0.208
2012-08-25 17:00:00,0.065,0.416,0.066,0.049,0.032,0.148
2012-08-25 18:00:00,0.07,0.416,0.06,0.035,0.033,0.087
2012-08-25 19:00:00,0.091,0.371,0.064,0.032,0.04,0.053
2012-08-25 20:00:00,0.103,0.335,0.078,0.028,0.051,0.042
2012-08-25 21:00:00,0.105,0.34,0.099,0.022,0.057,0.051
2012-08-25 22:00:00,0.091,0.353,0.129,0.018,0.055,0.068
2012-08-25 23:00:00,0.075,0.57,0.14,0.019,0.045,0.116
2012-08-26 00:00:00,0.063,0.51,0.129,0.019,0.038,0.169
2012-08-26 01:00:00,0.054,0.48,0.14,0.018,0.03,0.159
2012-08-26 02:00:00,0.049,0.463,0.155,0.012,0.026,0.152
2012-08-26 03:00:00,0.049,0.455,0.168,0.011,0.026,0.185
2012-08-26 04:00:00,0.048,0.479,0.193,0.013,0.026,0.193
2012-08-26 05:00:00,0.046,0.487,0.215,0.026,0.028,0.138
2012-08-26 06:00:00,0.042,0.479,0.233,0.032,0.033,0.071
2012-08-26 07:00:00,0.054,0.44,0.243,0.024,0.026,0.027
2012-08-26 08:00:00,0.081,0.39,0.27,0.012,0.034,0.023
2012-08-26 09:00:00,0.113,0.397,0.3,0.005,0.057,0.026
2012-08-26 10:00:00,0.158,0.46,0.311,0.002,0.084,0.072
2012-08-26 11:00:00,0.198,0.272,0.22,0.0,0.103,0.078
2012-08-26 12:00:00,0.223,0.252,0.237,0.0,0.12,0.092
2012-08-26 13:00:00,0.234,0.273,0.283,0.0,0.12,0.088
2012-08-26 14:00:00,0.221,0.339,0.303,0.0,0.13,0.074
2012-08-26 15:00:00,0.19,0.311,0.329,0.001,0.128,0.062
2012-08-26 16:00:00,0.146,0.299,0.317,0.011,0.136,0.051
2012-08-26 17:00:00,0.075,0.241,0.267,0.02,0.142,0.047
2012-08-26 18:00:00,0.032,0.183,0.24,0.019,0.166,0.049
2012-08-26 19:00:00,0.032,0.174,0.236,0.016,0.19,0.067
2012-08-26 20:00:00,0.052,0.172,0.243,0.013,0.228,0.087
2012-08-26 21:00:00,0.082,0.172,0.26,0.009,0.238,0.084
2012-08-26 22:00:00,0.108,0.188,0.285,0.007,0.231,0.076
2012-08-26 23:00:00,0.125,0.374,0.32,0.008,0.27,0.08
2012-08-27 00:00:00,0.128,0.366,0.364,0.015,0.224,0.07
2012-08-27 01:00:00,0.12,0.407,0.408,0.026,0.194,0.066
2012-08-27 02:00:00,0.101,0.412,0.448,0.032,0.169,0.065
2012-08-27 03:00:00,0.088,0.446,0.476,0.041,0.165,0.057
2012-08-27 04:00:00,0.093,0.492,0.501,0.056,0.16,0.071
2012-08-27 05:00:00,0.097,0.511,0.516,0.077,0.163,0.219
2012-08-27 06:00:00,0.08,0.493,0.52,0.09,0.166,0.359
2012-08-27 07:00:00,0.074,0.422,0.517,0.126,0.174,0.458
2012-08-27 08:00:00,0.105,0.403,0.546,0.156,0.176,0.479
2012-08-27 09:00:00,0.17,0.417,0.588,0.217,0.169,0.451
2012-08-27 10:00:00,0.205,0.446,0.572,0.251,0.169,0.403
2012-08-27 11:00:00,0.221,0.347,0.427,0.31,0.144,0.364
2012-08-27 12:00:00,0.231,0.413,0.459,0.305,0.15,0.415
2012-08-27 13:00:00,0.24,0.468,0.5,0.308,0.191,0.485
2012-08-27 14:00:00,0.248,0.475,0.523,0.275,0.223,0.515
2012-08-27 15:00:00,0.246,0.511,0.544,0.241,0.242,0.481
2012-08-27 16:00:00,0.246,0.529,0.566,0.227,0.257,0.402
2012-08-27 17:00:00,0.234,0.53,0.558,0.226,0.261,0.349
2012-08-27 18:00:00,0.248,0.537,0.534,0.208,0.268,0.36
2012-08-27 19:00:00,0.29,0.558,0.504,0.205,0.288,0.363
2012-08-27 20:00:00,0.327,0.596,0.472,0.219,0.313,0.325
2012-08-27 21:00:00,0.352,0.641,0.454,0.203,0.336,0.311
2012-08-27 22:00:00,0.363,0.675,0.433,0.159,0.374,0.355
2012-08-27 23:00:00,0.372,0.774,0.457,0.112,0.422,0.428
2012-08-28 00:00:00,0.387,0.763,0.397,0.103,0.459,0.558
2012-08-28 01:00:00,0.412,0.746,0.356,0.092,0.48,0.602
2012-08-28 02:00:00,0.452,0.703,0.322,0.096,0.506,0.602
2012-08-28 03:00:00,0.482,0.655,0.292,0.086,0.539,0.603
2012-08-28 04:00:00,0.504,0.601,0.271,0.074,0.552,0.593
2012-08-28 05:00:00,0.523,0.534,0.253,0.07,0.565,0.533
2012-08-28 06:00:00,0.536,0.48,0.225,0.093,0.568,0.465
2012-08-28 07:00:00,0.588,0.47,0.187,0.129,0.578,0.485
2012-08-28 08:00:00,0.641,0.424,0.17,0.134,0.591,0.628
2012-08-28 09:00:00,0.665,0.353,0.157,0.137,0.589,0.588
2012-08-28 10:00:00,0.669,0.321,0.136,0.169,0.569,0.597
2012-08-28 11:00:00,0.678,0.222,0.095,0.309,0.584,0.4
2012-08-28 12:00:00,0.689,0.25,0.105,0.37,0.568,0.502
2012-08-28 13:00:00,0.684,0.303,0.1,0.458,0.57,0.639
2012-08-28 14:00:00,0.656,0.324,0.083,0.553,0.569,0.659
2012-08-28 15:00:00,0.607,0.318,0.063,0.638,0.55,0.673
2012-08-28 16:00:00,0.542,0.257,0.05,0.687,0.529,0.723
2012-08-28 17:00:00,0.443,0.162,0.04,0.709,0.472,0.685
2012-08-28 18:00:00,0.332,0.09,0.033,0.679,0.422,0.502
2012-08-28 19:00:00,0.286,0.062,0.048,0.682,0.389,0.407
2012-08-28 20:00:00,0.254,0.044,0.085,0.663,0.367,0.342
2012-08-28 21:00:00,0.227,0.042,0.137,0.631,0.35,0.294
2012-08-28 22:00:00,0.178,0.046,0.186,0.603,0.33,0.243
2012-08-28 23:00:00,0.126,0.043,0.265,0.652,0.304,0.122
2012-08-29 00:00:00,0.086,0.043,0.28,0.625,0.272,0.099
2012-08-29 01:00:00,0.059,0.05,0.296,0.555,0.248,0.087
2012-08-29 02:00:00,0.047,0.062,0.298,0.506,0.231,0.07
2012-08-29 03:00:00,0.044,0.075,0.308,0.489,0.212,0.051
2012-08-29 04:00:00,0.05,0.091,0.296,0.471,0.187,0.04
2012-08-29 05:00:00,0.054,0.123,0.284,0.447,0.17,0.029
2012-08-29 06:00:00,0.044,0.148,0.273,0.424,0.153,0.02
2012-08-29 07:00:00,0.062,0.131,0.259,0.395,0.124,0.011
2012-08-29 08:00:00,0.082,0.082,0.217,0.381,0.103,0.01
2012-08-29 09:00:00,0.081,0.092,0.168,0.493,0.093,0.01
2012-08-29 10:00:00,0.067,0.121,0.141,0.457,0.097,0.008
2012-08-29 11:00:00,0.056,0.089,0.125,0.314,0.123,0.01
2012-08-29 12:00:00,0.049,0.094,0.121,0.358,0.137,0.013
2012-08-29 13:00:00,0.042,0.084,0.125,0.332,0.161,0.013
2012-08-29 14:00:00,0.036,0.086,0.141,0.279,0.192,0.015
2012-08-29 15:00:00,0.028,0.082,0.153,0.248,0.221,0.017
2012-08-29 16:00:00,0.019,0.069,0.144,0.219,0.255,0.019
2012-08-29 17:00:00,0.01,0.039,0.124,0.144,0.302,0.018
2012-08-29 18:00:00,0.012,0.027,0.108,0.112,0.344,0.025
2012-08-29 19:00:00,0.024,0.035,0.103,0.106,0.382,0.037
2012-08-29 20:00:00,0.037,0.041,0.101,0.095,0.407,0.039
2012-08-29 21:00:00,0.048,0.057,0.1,0.088,0.413,0.04
2012-08-29 22:00:00,0.049,0.086,0.099,0.078,0.403,0.041
2012-08-29 23:00:00,0.043,0.1,0.083,0.095,0.358,0.038
2012-08-30 00:00:00,0.038,0.124,0.075,0.08,0.339,0.027
2012-08-30 01:00:00,0.034,0.163,0.07,0.042,0.33,0.018
2012-08-30 02:00:00,0.031,0.187,0.064,0.028,0.312,0.011
2012-08-30 03:00:00,0.028,0.197,0.056,0.023,0.29,0.007
2012-08-30 04:00:00,0.028,0.177,0.049,0.024,0.282,0.006
2012-08-30 05:00:00,0.028,0.131,0.044,0.028,0.281,0.004
2012-08-30 06:00:00,0.023,0.096,0.044,0.031,0.275,0.001
2012-08-30 07:00:00,0.011,0.063,0.042,0.02,0.271,0.0
2012-08-30 08:00:00,0.013,0.021,0.029,0.014,0.266,0.0
2012-08-30 09:00:00,0.017,0.009,0.023,0.018,0.247,0.0
2012-08-30 10:00:00,0.015,0.006,0.027,0.018,0.243,0.0
2012-08-30 11:00:00,0.011,0.003,0.028,0.02,0.227,0.0
2012-08-30 12:00:00,0.01,0.003,0.042,0.027,0.224,0.001
2012-08-30 13:00:00,0.006,0.007,0.059,0.028,0.204,0.008
2012-08-30 14:00:00,0.003,0.011,0.068,0.029,0.184,0.017
2012-08-30 15:00:00,0.002,0.012,0.07,0.029,0.165,0.028
2012-08-30 16:00:00,0.002,0.012,0.069,0.028,0.14,0.033
2012-08-30 17:00:00,0.004,0.014,0.058,0.025,0.122,0.032
2012-08-30 18:00:00,0.022,0.023,0.06,0.028,0.132,0.029
2012-08-30 19:00:00,0.046,0.053,0.09,0.038,0.158,0.031
2012-08-30 20:00:00,0.068,0.097,0.133,0.051,0.174,0.027
2012-08-30 21:00:00,0.091,0.136,0.171,0.056,0.18,0.018
2012-08-30 22:00:00,0.114,0.147,0.199,0.063,0.183,0.01
2012-08-30 23:00:00,0.133,0.201,0.23,0.091,0.223,0.007
2012-08-31 00:00:00,0.138,0.154,0.221,0.094,0.237,0.01
2012-08-31 01:00:00,0.143,0.133,0.189,0.09,0.253,0.018
2012-08-31 02:00:00,0.141,0.141,0.166,0.083,0.277,0.021
2012-08-31 03:00:00,0.142,0.147,0.15,0.069,0.302,0.018
2012-08-31 04:00:00,0.147,0.144,0.141,0.056,0.334,0.025
2012-08-31 05:00:00,0.157,0.141,0.135,0.053,0.364,0.042
2012-08-31 06:00:00,0.129,0.135,0.126,0.062,0.403,0.048
2012-08-31 07:00:00,0.101,0.125,0.105,0.058,0.442,0.035
2012-08-31 08:00:00,0.131,0.086,0.072,0.036,0.447,0.016
2012-08-31 09:00:00,0.166,0.075,0.054,0.044,0.454,0.032
2012-08-31 10:00:00,0.172,0.091,0.043,0.059,0.46,0.035
2012-08-31 11:00:00,0.173,0.073,0.034,0.076,0.449,0.029
2012-08-31 12:00:00,0.159,0.085,0.036,0.064,0.45,0.031
2012-08-31 13:00:00,0.136,0.082,0.039,0.054,0.462,0.041
2012-08-31 14:00:00,0.114,0.078,0.042,0.056,0.48,0.046
2012-08-31 15:00:00,0.089,0.067,0.055,0.061,0.493,0.051
2012-08-31 16:00:00,0.055,0.059,0.064,0.067,0.464,0.057
2012-08-31 17:00:00,0.062,0.05,0.062,0.084,0.45,0.07
2012-08-31 18:00:00,0.135,0.074,0.055,0.147,0.43,0.098
2012-08-31 19:00:00,0.216,0.121,0.057,0.238,0.437,0.14
2012-08-31 20:00:00,0.261,0.184,0.062,0.325,0.443,0.169
2012-08-31 21:00:00,0.277,0.236,0.063,0.388,0.442,0.204
2012-08-31 22:00:00,0.272,0.283,0.068,0.441,0.435,0.233
2012-08-31 23:00:00,0.261,0.279,0.086,0.54,0.412,0.274
2012-09-01 00:00:00,0.242,0.276,0.099,0.513,0.387,0.28
2012-09-01 01:00:00,0.219,0.286,0.1,0.499,0.376,0.251
2012-09-01 02:00:00,0.203,0.316,0.099,0.499,0.384,0.237
2012-09-01 03:00:00,0.195,0.372,0.098,0.484,0.388,0.224
2012-09-01 04:00:00,0.199,0.434,0.098,0.471,0.39,0.225
2012-09-01 05:00:00,0.21,0.454,0.09,0.504,0.381,0.212
2012-09-01 06:00:00,0.206,0.432,0.087,0.505,0.355,0.184
2012-09-01 07:00:00,0.232,0.403,0.087,0.501,0.341,0.145
2012-09-01 08:00:00,0.291,0.36,0.076,0.416,0.323,0.107
2012-09-01 09:00:00,0.329,0.283,0.071,0.38,0.315,0.126
2012-09-01 10:00:00,0.327,0.235,0.071,0.402,0.314,0.152
2012-09-01 11:00:00,0.301,0.078,0.071,0.418,0.274,0.073
2012-09-01 12:00:00,0.261,0.071,0.106,0.464,0.239,0.113
2012-09-01 13:00:00,0.208,0.066,0.154,0.464,0.242,0.155
2012-09-01 14:00:00,0.17,0.093,0.187,0.452,0.234,0.144
2012-09-01 15:00:00,0.148,0.103,0.214,0.436,0.228,0.137
2012-09-01 16:00:00,0.142,0.098,0.23,0.44,0.208,0.17
2012-09-01 17:00:00,0.152,0.103,0.23,0.484,0.193,0.233
2012-09-01 18:00:00,0.18,0.096,0.223,0.549,0.193,0.276
2012-09-01 19:00:00,0.202,0.109,0.226,0.584,0.203,0.333
2012-09-01 20:00:00,0.216,0.117,0.226,0.616,0.213,0.324
2012-09-01 21:00:00,0.214,0.115,0.225,0.636,0.221,0.307
2012-09-01 22:00:00,0.184,0.124,0.218,0.675,0.221,0.296
2012-09-01 23:00:00,0.159,0.117,0.218,0.656,0.22,0.215
2012-09-02 00:00:00,0.144,0.14,0.202,0.681,0.214,0.202
2012-09-02 01:00:00,0.136,0.154,0.206,0.691,0.195,0.211
2012-09-02 02:00:00,0.128,0.153,0.216,0.67,0.173,0.214
2012-09-02 03:00:00,0.122,0.172,0.21,0.662,0.157,0.19
2012-09-02 04:00:00,0.115,0.205,0.197,0.645,0.151,0.157
2012-09-02 05:00:00,0.104,0.223,0.193,0.633,0.138,0.135
2012-09-02 06:00:00,0.09,0.248,0.181,0.636,0.13,0.138
2012-09-02 07:00:00,0.086,0.298,0.167,0.619,0.123,0.143
2012-09-02 08:00:00,0.086,0.321,0.158,0.536,0.116,0.122
2012-09-02 09:00:00,0.085,0.3,0.128,0.45,0.114,0.094
2012-09-02 10:00:00,0.086,0.27,0.108,0.381,0.121,0.064
2012-09-02 11:00:00,0.089,0.243,0.088,0.316,0.168,0.044
2012-09-02 12:00:00,0.091,0.245,0.085,0.265,0.198,0.04
2012-09-02 13:00:00,0.088,0.257,0.087,0.266,0.219,0.049
2012-09-02 14:00:00,0.082,0.253,0.089,0.281,0.232,0.057
2012-09-02 15:00:00,0.072,0.248,0.093,0.281,0.245,0.081
2012-09-02 16:00:00,0.07,0.254,0.086,0.27,0.229,0.11
2012-09-02 17:00:00,0.072,0.237,0.077,0.262,0.225,0.16
2012-09-02 18:00:00,0.079,0.2,0.07,0.251,0.248,0.219
2012-09-02 19:00:00,0.093,0.185,0.071,0.224,0.283,0.263
2012-09-02 20:00:00,0.1,0.19,0.083,0.222,0.308,0.282
2012-09-02 21:00:00,0.102,0.192,0.094,0.246,0.312,0.257
2012-09-02 22:00:00,0.095,0.186,0.101,0.293,0.318,0.239
2012-09-02 23:00:00,0.086,0.185,0.119,0.407,0.349,0.229
2012-09-03 00:00:00,0.077,0.189,0.119,0.431,0.366,0.229
2012-09-03 01:00:00,0.075,0.217,0.126,0.428,0.375,0.217
2012-09-03 02:00:00,0.077,0.251,0.139,0.392,0.388,0.219
2012-09-03 03:00:00,0.079,0.289,0.145,0.357,0.402,0.239
2012-09-03 04:00:00,0.074,0.309,0.152,0.347,0.423,0.248
2012-09-03 05:00:00,0.067,0.305,0.154,0.347,0.451,0.249
2012-09-03 06:00:00,0.064,0.278,0.158,0.353,0.471,0.212
2012-09-03 07:00:00,0.075,0.259,0.151,0.341,0.493,0.146
2012-09-03 08:00:00,0.079,0.231,0.118,0.401,0.505,0.079
2012-09-03 09:00:00,0.074,0.198,0.086,0.41,0.522,0.043
2012-09-03 10:00:00,0.066,0.165,0.086,0.445,0.537,0.033
2012-09-03 11:00:00,0.064,0.178,0.077,0.391,0.458,0.022
2012-09-03 12:00:00,0.066,0.148,0.082,0.429,0.421,0.012
2012-09-03 13:00:00,0.068,0.139,0.089,0.441,0.405,0.008
2012-09-03 14:00:00,0.066,0.124,0.091,0.448,0.383,0.009
2012-09-03 15:00:00,0.057,0.112,0.08,0.458,0.363,0.014
2012-09-03 16:00:00,0.045,0.112,0.066,0.399,0.341,0.026
2012-09-03 17:00:00,0.028,0.117,0.052,0.363,0.308,0.04
2012-09-03 18:00:00,0.021,0.139,0.04,0.322,0.278,0.068
2012-09-03 19:00:00,0.018,0.154,0.039,0.279,0.268,0.074
2012-09-03 20:00:00,0.018,0.147,0.041,0.227,0.276,0.072
2012-09-03 21:00:00,0.022,0.114,0.041,0.189,0.295,0.064
2012-09-03 22:00:00,0.027,0.069,0.041,0.183,0.308,0.054
2012-09-03 23:00:00,0.035,0.037,0.04,0.201,0.313,0.058
2012-09-04 00:00:00,0.051,0.026,0.045,0.226,0.301,0.06
2012-09-04 01:00:00,0.068,0.021,0.048,0.25,0.275,0.064
2012-09-04 02:00:00,0.08,0.025,0.049,0.286,0.244,0.056
2012-09-04 03:00:00,0.089,0.032,0.05,0.336,0.231,0.037
2012-09-04 04:00:00,0.095,0.036,0.052,0.382,0.225,0.027
2012-09-04 05:00:00,0.091,0.041,0.05,0.407,0.214,0.026
2012-09-04 06:00:00,0.069,0.046,0.051,0.437,0.201,0.029
2012-09-04 07:00:00,0.055,0.037,0.044,0.419,0.196,0.019
2012-09-04 08:00:00,0.081,0.03,0.029,0.382,0.21,0.01
2012-09-04 09:00:00,0.091,0.036,0.024,0.414,0.228,0.008
2012-09-04 10:00:00,0.097,0.039,0.031,0.504,0.244,0.009
2012-09-04 11:00:00,0.107,0.035,0.033,0.499,0.214,0.01
2012-09-04 12:00:00,0.119,0.018,0.041,0.509,0.243,0.011
2012-09-04 13:00:00,0.133,0.02,0.049,0.556,0.265,0.022
2012-09-04 14:00:00,0.15,0.032,0.057,0.556,0.287,0.049
2012-09-04 15:00:00,0.152,0.049,0.067,0.487,0.296,0.09
2012-09-04 16:00:00,0.138,0.088,0.071,0.428,0.276,0.158
2012-09-04 17:00:00,0.098,0.127,0.077,0.419,0.231,0.233
2012-09-04 18:00:00,0.084,0.181,0.086,0.409,0.217,0.316
2012-09-04 19:00:00,0.085,0.208,0.1,0.399,0.222,0.393
2012-09-04 20:00:00,0.077,0.2,0.118,0.363,0.226,0.437
2012-09-04 21:00:00,0.066,0.182,0.123,0.336,0.214,0.435
2012-09-04 22:00:00,0.057,0.172,0.11,0.323,0.197,0.367
2012-09-04 23:00:00,0.051,0.154,0.097,0.333,0.183,0.288
2012-09-05 00:00:00,0.047,0.165,0.085,0.29,0.15,0.292
2012-09-05 01:00:00,0.045,0.177,0.08,0.245,0.129,0.283
2012-09-05 02:00:00,0.039,0.161,0.076,0.208,0.129,0.252
2012-09-05 03:00:00,0.036,0.147,0.076,0.196,0.14,0.243
2012-09-05 04:00:00,0.036,0.138,0.074,0.202,0.17,0.229
2012-09-05 05:00:00,0.033,0.158,0.071,0.212,0.213,0.211
2012-09-05 06:00:00,0.024,0.187,0.071,0.22,0.256,0.178
2012-09-05 07:00:00,0.029,0.178,0.073,0.178,0.289,0.124
2012-09-05 08:00:00,0.05,0.133,0.062,0.174,0.317,0.096
2012-09-05 09:00:00,0.066,0.124,0.058,0.228,0.37,0.097
2012-09-05 10:00:00,0.081,0.136,0.06,0.303,0.442,0.096
2012-09-05 11:00:00,0.099,0.101,0.062,0.249,0.5,0.068
2012-09-05 12:00:00,0.118,0.07,0.074,0.251,0.591,0.07
2012-09-05 13:00:00,0.136,0.057,0.086,0.236,0.629,0.077
2012-09-05 14:00:00,0.156,0.053,0.092,0.253,0.639,0.086
2012-09-05 15:00:00,0.163,0.049,0.099,0.295,0.617,0.088
2012-09-05 16:00:00,0.154,0.053,0.1,0.329,0.606,0.086
2012-09-05 17:00:00,0.114,0.061,0.093,0.344,0.558,0.089
2012-09-05 18:00:00,0.091,0.09,0.087,0.335,0.521,0.126
2012-09-05 19:00:00,0.088,0.122,0.1,0.347,0.489,0.164
2012-09-05 20:00:00,0.095,0.12,0.114,0.372,0.465,0.191
2012-09-05 21:00:00,0.113,0.107,0.12,0.397,0.481,0.212
2012-09-05 22:00:00,0.141,0.088,0.121,0.448,0.512,0.205
2012-09-05 23:00:00,0.173,0.077,0.097,0.516,0.55,0.14
2012-09-06 00:00:00,0.202,0.059,0.093,0.576,0.572,0.115
2012-09-06 01:00:00,0.217,0.044,0.089,0.625,0.594,0.092
2012-09-06 02:00:00,0.223,0.038,0.089,0.686,0.627,0.069
2012-09-06 03:00:00,0.225,0.035,0.086,0.718,0.668,0.055
2012-09-06 04:00:00,0.237,0.034,0.087,0.74,0.688,0.048
2012-09-06 05:00:00,0.24,0.034,0.089,0.728,0.697,0.049
2012-09-06 06:00:00,0.211,0.033,0.089,0.71,0.711,0.052
2012-09-06 07:00:00,0.2,0.028,0.088,0.677,0.718,0.027
2012-09-06 08:00:00,0.242,0.012,0.075,0.668,0.745,0.008
2012-09-06 09:00:00,0.258,0.011,0.08,0.666,0.772,0.007
2012-09-06 10:00:00,0.254,0.012,0.089,0.707,0.779,0.008
2012-09-06 11:00:00,0.251,0.017,0.089,0.652,0.768,0.004
2012-09-06 12:00:00,0.259,0.019,0.099,0.663,0.75,0.001
