hour,PL,DE,LT,SE
2012-03-08 07:00:00,0.029,0.863,0.04,0.363
2012-03-08 08:00:00,0.035,0.89,0.048,0.405
2012-03-08 09:00:00,0.054,0.915,0.068,0.442
2012-03-08 10:00:00,0.072,0.93,0.104,0.474
2012-03-08 11:00:00,0.074,0.923,0.047,0.472
2012-03-08 12:00:00,0.091,0.934,0.064,0.5
2012-03-08 13:00:00,0.132,0.939,0.093,0.527
2012-03-08 14:00:00,0.186,0.94,0.108,0.555
2012-03-08 15:00:00,0.278,0.943,0.109,0.592
2012-03-08 16:00:00,0.385,0.944,0.093,0.61
2012-03-08 17:00:00,0.469,0.942,0.104,0.648
2012-03-08 18:00:00,0.536,0.862,0.131,0.699
2012-03-08 19:00:00,0.636,0.768,0.173,0.756
2012-03-08 20:00:00,0.732,0.76,0.239,0.804
2012-03-08 21:00:00,0.771,0.796,0.322,0.821
2012-03-08 22:00:00,0.768,0.801,0.399,0.812
2012-03-08 23:00:00,0.77,0.877,0.563,0.787
2012-03-09 00:00:00,0.769,0.912,0.646,0.777
2012-03-09 01:00:00,0.724,0.898,0.642,0.745
2012-03-09 02:00:00,0.673,0.842,0.559,0.687
2012-03-09 03:00:00,0.668,0.752,0.5,0.651
2012-03-09 04:00:00,0.682,0.635,0.512,0.631
2012-03-09 05:00:00,0.697,0.602,0.604,0.616
2012-03-09 06:00:00,0.698,0.609,0.682,0.605
2012-03-09 07:00:00,0.704,0.577,0.73,0.6
2012-03-09 08:00:00,0.704,0.52,0.763,0.586
2012-03-09 09:00:00,0.674,0.472,0.763,0.555
2012-03-09 10:00:00,0.592,0.402,0.72,0.505
2012-03-09 11:00:00,0.485,0.303,0.688,0.428
2012-03-09 12:00:00,0.397,0.272,0.619,0.397
2012-03-09 13:00:00,0.34,0.257,0.602,0.379
2012-03-09 14:00:00,0.285,0.265,0.611,0.371
2012-03-09 15:00:00,0.236,0.284,0.592,0.358
2012-03-09 16:00:00,0.205,0.319,0.565,0.331
2012-03-09 17:00:00,0.182,0.306,0.579,0.302
2012-03-09 18:00:00,0.157,0.268,0.614,0.284
2012-03-09 19:00:00,0.139,0.246,0.644,0.271
2012-03-09 20:00:00,0.116,0.243,0.656,0.266
2012-03-09 21:00:00,0.091,0.273,0.622,0.262
2012-03-09 22:00:00,0.061,0.33,0.542,0.257
2012-03-09 23:00:00,0.063,0.413,0.492,0.276
2012-03-10 00:00:00,0.072,0.519,0.437,0.284
2012-03-10 01:00:00,0.086,0.658,0.341,0.308
2012-03-10 02:00:00,0.113,0.737,0.217,0.325
2012-03-10 03:00:00,0.099,0.775,0.134,0.325
2012-03-10 04:00:00,0.096,0.795,0.087,0.336
2012-03-10 05:00:00,0.119,0.801,0.064,0.343
2012-03-10 06:00:00,0.139,0.812,0.093,0.37
2012-03-10 07:00:00,0.175,0.834,0.12,0.408
2012-03-10 08:00:00,0.235,0.861,0.136,0.465
2012-03-10 09:00:00,0.365,0.879,0.218,0.538
2012-03-10 10:00:00,0.443,0.891,0.318,0.617
2012-03-10 11:00:00,0.525,0.919,0.32,0.716
2012-03-10 12:00:00,0.661,0.93,0.382,0.811
2012-03-10 13:00:00,0.834,0.934,0.42,0.874
2012-03-10 14:00:00,0.924,0.939,0.526,0.909
2012-03-10 15:00:00,0.947,0.943,0.76,0.92
2012-03-10 16:00:00,0.95,0.944,0.904,0.929
2012-03-10 17:00:00,0.95,0.945,0.942,0.93
2012-03-10 18:00:00,0.95,0.945,0.949,0.932
2012-03-10 19:00:00,0.95,0.943,0.95,0.932
2012-03-10 20:00:00,0.95,0.939,0.95,0.93
2012-03-10 21:00:00,0.95,0.936,0.95,0.919
2012-03-10 22:00:00,0.95,0.936,0.95,0.875
2012-03-10 23:00:00,0.95,0.934,0.95,0.836
2012-03-11 00:00:00,0.95,0.931,0.95,0.809
2012-03-11 01:00:00,0.95,0.926,0.95,0.796
2012-03-11 02:00:00,0.95,0.92,0.95,0.761
2012-03-11 03:00:00,0.95,0.913,0.95,0.734
2012-03-11 04:00:00,0.95,0.897,0.95,0.705
2012-03-11 05:00:00,0.95,0.882,0.95,0.661
2012-03-11 06:00:00,0.95,0.881,0.95,0.625
2012-03-11 07:00:00,0.95,0.881,0.95,0.607
2012-03-11 08:00:00,0.95,0.882,0.949,0.598
2012-03-11 09:00:00,0.95,0.891,0.946,0.594
2012-03-11 10:00:00,0.949,0.897,0.942,0.61
2012-03-11 11:00:00,0.947,0.852,0.923,0.667
2012-03-11 12:00:00,0.95,0.867,0.944,0.719
2012-03-11 13:00:00,0.95,0.881,0.95,0.724
2012-03-11 14:00:00,0.95,0.895,0.95,0.732
2012-03-11 15:00:00,0.95,0.869,0.95,0.773
2012-03-11 16:00:00,0.95,0.819,0.95,0.791
2012-03-11 17:00:00,0.95,0.833,0.95,0.814
2012-03-11 18:00:00,0.95,0.862,0.95,0.842
2012-03-11 19:00:00,0.95,0.871,0.95,0.917
2012-03-11 20:00:00,0.95,0.87,0.95,0.945
2012-03-11 21:00:00,0.95,0.87,0.95,0.947
2012-03-11 22:00:00,0.95,0.877,0.95,0.949
2012-03-11 23:00:00,0.95,0.901,0.95,0.949
2012-03-12 00:00:00,0.95,0.919,0.95,0.947
2012-03-12 01:00:00,0.95,0.922,0.95,0.944
2012-03-12 02:00:00,0.95,0.902,0.95,0.928
2012-03-12 03:00:00,0.95,0.876,0.95,0.892
2012-03-12 04:00:00,0.95,0.86,0.95,0.873
2012-03-12 05:00:00,0.95,0.848,0.95,0.855
2012-03-12 06:00:00,0.95,0.815,0.95,0.841
2012-03-12 07:00:00,0.95,0.786,0.95,0.833
2012-03-12 08:00:00,0.95,0.737,0.95,0.821
2012-03-12 09:00:00,0.95,0.694,0.95,0.803
2012-03-12 10:00:00,0.95,0.658,0.95,0.759
2012-03-12 11:00:00,0.926,0.646,0.95,0.639
2012-03-12 12:00:00,0.908,0.765,0.95,0.626
2012-03-12 13:00:00,0.88,0.804,0.949,0.667
2012-03-12 14:00:00,0.79,0.794,0.938,0.67
2012-03-12 15:00:00,0.762,0.795,0.9,0.689
2012-03-12 16:00:00,0.758,0.787,0.755,0.721
2012-03-12 17:00:00,0.788,0.779,0.527,0.766
2012-03-12 18:00:00,0.839,0.737,0.351,0.806
2012-03-12 19:00:00,0.889,0.722,0.221,0.829
2012-03-12 20:00:00,0.917,0.732,0.176,0.838
2012-03-12 21:00:00,0.914,0.731,0.285,0.854
2012-03-12 22:00:00,0.912,0.709,0.45,0.855
2012-03-12 23:00:00,0.905,0.752,0.578,0.832
2012-03-13 00:00:00,0.884,0.746,0.639,0.807
2012-03-13 01:00:00,0.86,0.724,0.615,0.8
2012-03-13 02:00:00,0.887,0.705,0.63,0.801
2012-03-13 03:00:00,0.875,0.691,0.619,0.792
2012-03-13 04:00:00,0.866,0.7,0.656,0.802
2012-03-13 05:00:00,0.816,0.737,0.674,0.749
2012-03-13 06:00:00,0.779,0.773,0.609,0.799
2012-03-13 07:00:00,0.867,0.797,0.749,0.777
2012-03-13 08:00:00,0.708,0.798,0.703,0.675
2012-03-13 09:00:00,0.538,0.792,0.592,0.604
2012-03-13 10:00:00,0.461,0.782,0.504,0.541
2012-03-13 11:00:00,0.324,0.834,0.319,0.445
2012-03-13 12:00:00,0.158,0.839,0.207,0.37
2012-03-13 13:00:00,0.055,0.842,0.105,0.356
2012-03-13 14:00:00,0.039,0.845,0.105,0.375
2012-03-13 15:00:00,0.109,0.842,0.2,0.433
2012-03-13 16:00:00,0.194,0.83,0.224,0.475
2012-03-13 17:00:00,0.245,0.824,0.196,0.522
2012-03-13 18:00:00,0.26,0.831,0.225,0.534
2012-03-13 19:00:00,0.246,0.826,0.263,0.542
2012-03-13 20:00:00,0.277,0.801,0.284,0.576
2012-03-13 21:00:00,0.284,0.767,0.339,0.58
2012-03-13 22:00:00,0.254,0.739,0.406,0.551
2012-03-13 23:00:00,0.392,0.731,0.613,0.552
2012-03-14 00:00:00,0.357,0.738,0.658,0.498
2012-03-14 01:00:00,0.302,0.735,0.674,0.55
2012-03-14 02:00:00,0.332,0.743,0.728,0.599
2012-03-14 03:00:00,0.5,0.757,0.837,0.652
2012-03-14 04:00:00,0.721,0.753,0.925,0.726
2012-03-14 05:00:00,0.83,0.726,0.941,0.745
2012-03-14 06:00:00,0.782,0.678,0.918,0.724
2012-03-14 07:00:00,0.793,0.635,0.85,0.798
2012-03-14 08:00:00,0.922,0.613,0.871,0.861
2012-03-14 09:00:00,0.947,0.594,0.921,0.871
2012-03-14 10:00:00,0.949,0.571,0.93,0.871
2012-03-14 11:00:00,0.949,0.605,0.934,0.875
2012-03-14 12:00:00,0.95,0.581,0.946,0.869
2012-03-14 13:00:00,0.95,0.592,0.948,0.883
2012-03-14 14:00:00,0.95,0.598,0.948,0.871
2012-03-14 15:00:00,0.948,0.612,0.944,0.862
2012-03-14 16:00:00,0.937,0.593,0.931,0.849
2012-03-14 17:00:00,0.913,0.579,0.888,0.846
2012-03-14 18:00:00,0.847,0.595,0.775,0.843
2012-03-14 19:00:00,0.813,0.598,0.898,0.838
2012-03-14 20:00:00,0.782,0.563,0.801,0.823
2012-03-14 21:00:00,0.743,0.572,0.602,0.797
2012-03-14 22:00:00,0.543,0.561,0.382,0.669
2012-03-14 23:00:00,0.403,0.595,0.382,0.53
2012-03-15 00:00:00,0.34,0.533,0.323,0.458
2012-03-15 01:00:00,0.264,0.491,0.201,0.455
2012-03-15 02:00:00,0.175,0.424,0.149,0.443
2012-03-15 03:00:00,0.118,0.378,0.162,0.401
2012-03-15 04:00:00,0.063,0.363,0.238,0.38
2012-03-15 05:00:00,0.036,0.357,0.344,0.361
2012-03-15 06:00:00,0.026,0.342,0.42,0.338
2012-03-15 07:00:00,0.024,0.323,0.458,0.321
2012-03-15 08:00:00,0.047,0.299,0.523,0.309
2012-03-15 09:00:00,0.108,0.282,0.564,0.302
2012-03-15 10:00:00,0.2,0.268,0.531,0.289
2012-03-15 11:00:00,0.391,0.321,0.514,0.323
2012-03-15 12:00:00,0.325,0.268,0.516,0.285
2012-03-15 13:00:00,0.318,0.211,0.6,0.258
2012-03-15 14:00:00,0.351,0.181,0.657,0.222
2012-03-15 15:00:00,0.452,0.15,0.761,0.188
2012-03-15 16:00:00,0.439,0.111,0.756,0.138
2012-03-15 17:00:00,0.319,0.084,0.647,0.087
2012-03-15 18:00:00,0.2,0.068,0.556,0.045
2012-03-15 19:00:00,0.069,0.079,0.42,0.023
2012-03-15 20:00:00,0.016,0.102,0.293,0.02
2012-03-15 21:00:00,0.001,0.122,0.161,0.028
2012-03-15 22:00:00,0.001,0.12,0.082,0.051
2012-03-15 23:00:00,0.004,0.121,0.051,0.069
2012-03-16 00:00:00,0.02,0.108,0.086,0.11
2012-03-16 01:00:00,0.089,0.109,0.13,0.153
2012-03-16 02:00:00,0.205,0.137,0.176,0.186
2012-03-16 03:00:00,0.364,0.143,0.218,0.239
2012-03-16 04:00:00,0.479,0.135,0.332,0.302
2012-03-16 05:00:00,0.563,0.151,0.434,0.349
2012-03-16 06:00:00,0.622,0.18,0.495,0.374
2012-03-16 07:00:00,0.647,0.202,0.552,0.406
2012-03-16 08:00:00,0.698,0.203,0.548,0.423
2012-03-16 09:00:00,0.714,0.218,0.515,0.428
2012-03-16 10:00:00,0.673,0.237,0.543,0.444
2012-03-16 11:00:00,0.63,0.242,0.625,0.47
2012-03-16 12:00:00,0.634,0.192,0.607,0.495
2012-03-16 13:00:00,0.681,0.199,0.636,0.546
2012-03-16 14:00:00,0.741,0.228,0.717,0.6
2012-03-16 15:00:00,0.83,0.254,0.777,0.634
2012-03-16 16:00:00,0.873,0.257,0.828,0.629
2012-03-16 17:00:00,0.894,0.269,0.886,0.623
2012-03-16 18:00:00,0.906,0.304,0.884,0.614
2012-03-16 19:00:00,0.913,0.338,0.861,0.595
2012-03-16 20:00:00,0.918,0.355,0.838,0.575
2012-03-16 21:00:00,0.906,0.367,0.821,0.547
2012-03-16 22:00:00,0.878,0.363,0.804,0.504
2012-03-16 23:00:00,0.837,0.356,0.778,0.463
2012-03-17 00:00:00,0.812,0.367,0.744,0.449
2012-03-17 01:00:00,0.762,0.332,0.716,0.429
2012-03-17 02:00:00,0.708,0.282,0.705,0.428
2012-03-17 03:00:00,0.666,0.254,0.668,0.435
2012-03-17 04:00:00,0.665,0.24,0.673,0.453
2012-03-17 05:00:00,0.645,0.242,0.701,0.457
2012-03-17 06:00:00,0.585,0.239,0.705,0.412
2012-03-17 07:00:00,0.519,0.237,0.65,0.39
2012-03-17 08:00:00,0.509,0.223,0.59,0.412
2012-03-17 09:00:00,0.573,0.223,0.583,0.438
2012-03-17 10:00:00,0.655,0.269,0.577,0.482
2012-03-17 11:00:00,0.655,0.463,0.515,0.554
2012-03-17 12:00:00,0.705,0.575,0.486,0.544
2012-03-17 13:00:00,0.772,0.573,0.524,0.532
2012-03-17 14:00:00,0.808,0.528,0.587,0.532
2012-03-17 15:00:00,0.791,0.489,0.647,0.487
2012-03-17 16:00:00,0.765,0.519,0.681,0.469
2012-03-17 17:00:00,0.746,0.557,0.671,0.478
2012-03-17 18:00:00,0.745,0.562,0.631,0.5
2012-03-17 19:00:00,0.756,0.549,0.648,0.518
2012-03-17 20:00:00,0.761,0.563,0.685,0.527
2012-03-17 21:00:00,0.776,0.596,0.684,0.534
2012-03-17 22:00:00,0.78,0.621,0.657,0.526
2012-03-17 23:00:00,0.74,0.607,0.584,0.508
2012-03-18 00:00:00,0.664,0.623,0.522,0.503
2012-03-18 01:00:00,0.553,0.646,0.445,0.509
2012-03-18 02:00:00,0.493,0.702,0.397,0.534
2012-03-18 03:00:00,0.524,0.733,0.418,0.558
2012-03-18 04:00:00,0.62,0.75,0.465,0.585
2012-03-18 05:00:00,0.739,0.71,0.575,0.604
2012-03-18 06:00:00,0.801,0.671,0.682,0.624
2012-03-18 07:00:00,0.833,0.694,0.723,0.642
2012-03-18 08:00:00,0.839,0.681,0.75,0.652
2012-03-18 09:00:00,0.851,0.648,0.746,0.698
2012-03-18 10:00:00,0.888,0.627,0.735,0.725
2012-03-18 11:00:00,0.83,0.584,0.671,0.694
2012-03-18 12:00:00,0.742,0.598,0.737,0.675
2012-03-18 13:00:00,0.622,0.541,0.823,0.667
2012-03-18 14:00:00,0.561,0.589,0.861,0.688
2012-03-18 15:00:00,0.589,0.548,0.876,0.694
2012-03-18 16:00:00,0.591,0.469,0.874,0.667
2012-03-18 17:00:00,0.639,0.454,0.867,0.654
2012-03-18 18:00:00,0.618,0.441,0.855,0.568
2012-03-18 19:00:00,0.517,0.37,0.816,0.486
2012-03-18 20:00:00,0.466,0.329,0.662,0.457
2012-03-18 21:00:00,0.413,0.286,0.566,0.409
2012-03-18 22:00:00,0.292,0.221,0.471,0.351
2012-03-18 23:00:00,0.112,0.184,0.256,0.243
2012-03-19 00:00:00,0.047,0.137,0.127,0.189
2012-03-19 01:00:00,0.005,0.097,0.046,0.123
2012-03-19 02:00:00,0.001,0.064,0.008,0.091
2012-03-19 03:00:00,0.01,0.056,0.0,0.086
2012-03-19 04:00:00,0.041,0.051,0.002,0.1
2012-03-19 05:00:00,0.063,0.049,0.019,0.104
2012-03-19 06:00:00,0.062,0.058,0.125,0.126
2012-03-19 07:00:00,0.077,0.068,0.176,0.138
2012-03-19 08:00:00,0.072,0.132,0.122,0.132
2012-03-19 09:00:00,0.08,0.279,0.098,0.156
2012-03-19 10:00:00,0.135,0.438,0.109,0.203
2012-03-19 11:00:00,0.176,0.606,0.132,0.209
2012-03-19 12:00:00,0.166,0.676,0.165,0.2
2012-03-19 13:00:00,0.144,0.723,0.159,0.192
2012-03-19 14:00:00,0.121,0.765,0.103,0.183
2012-03-19 15:00:00,0.183,0.722,0.117,0.23
2012-03-19 16:00:00,0.16,0.79,0.266,0.23
2012-03-19 17:00:00,0.115,0.793,0.299,0.219
2012-03-19 18:00:00,0.1,0.797,0.22,0.216
2012-03-19 19:00:00,0.127,0.823,0.147,0.235
2012-03-19 20:00:00,0.247,0.859,0.166,0.278
2012-03-19 21:00:00,0.446,0.848,0.226,0.314
2012-03-19 22:00:00,0.494,0.803,0.365,0.339
2012-03-19 23:00:00,0.61,0.729,0.641,0.527
2012-03-20 00:00:00,0.839,0.718,0.763,0.685
2012-03-20 01:00:00,0.931,0.778,0.788,0.723
2012-03-20 02:00:00,0.937,0.799,0.864,0.792
2012-03-20 03:00:00,0.949,0.793,0.847,0.829
2012-03-20 04:00:00,0.948,0.817,0.949,0.825
2012-03-20 05:00:00,0.949,0.856,0.95,0.855
2012-03-20 06:00:00,0.95,0.883,0.95,0.844
2012-03-20 07:00:00,0.95,0.887,0.95,0.814
2012-03-20 08:00:00,0.95,0.818,0.95,0.874
2012-03-20 09:00:00,0.95,0.695,0.95,0.926
2012-03-20 10:00:00,0.95,0.523,0.95,0.937
2012-03-20 11:00:00,0.949,0.313,0.95,0.947
2012-03-20 12:00:00,0.95,0.245,0.944,0.945
2012-03-20 13:00:00,0.95,0.266,0.95,0.94
2012-03-20 14:00:00,0.95,0.323,0.95,0.941
2012-03-20 15:00:00,0.95,0.397,0.95,0.942
2012-03-20 16:00:00,0.949,0.495,0.95,0.943
2012-03-20 17:00:00,0.949,0.612,0.95,0.932
2012-03-20 18:00:00,0.942,0.677,0.95,0.924
2012-03-20 19:00:00,0.946,0.694,0.948,0.912
2012-03-20 20:00:00,0.95,0.738,0.95,0.897
2012-03-20 21:00:00,0.95,0.775,0.95,0.876
2012-03-20 22:00:00,0.95,0.803,0.95,0.863
2012-03-20 23:00:00,0.95,0.84,0.95,0.865
2012-03-21 00:00:00,0.95,0.864,0.95,0.854
2012-03-21 01:00:00,0.95,0.874,0.95,0.85
2012-03-21 02:00:00,0.95,0.904,0.95,0.829
2012-03-21 03:00:00,0.95,0.914,0.95,0.797
2012-03-21 04:00:00,0.95,0.921,0.95,0.755
2012-03-21 05:00:00,0.95,0.919,0.949,0.741
2012-03-21 06:00:00,0.95,0.922,0.95,0.736
2012-03-21 07:00:00,0.95,0.926,0.949,0.727
2012-03-21 08:00:00,0.95,0.927,0.95,0.734
2012-03-21 09:00:00,0.95,0.924,0.95,0.706
2012-03-21 10:00:00,0.95,0.917,0.95,0.7
2012-03-21 11:00:00,0.95,0.891,0.95,0.688
2012-03-21 12:00:00,0.95,0.898,0.95,0.699
2012-03-21 13:00:00,0.95,0.897,0.95,0.724
2012-03-21 14:00:00,0.95,0.896,0.95,0.74
2012-03-21 15:00:00,0.95,0.889,0.95,0.761
2012-03-21 16:00:00,0.95,0.883,0.95,0.765
2012-03-21 17:00:00,0.95,0.873,0.95,0.76
2012-03-21 18:00:00,0.95,0.857,0.95,0.781
2012-03-21 19:00:00,0.95,0.833,0.95,0.856
2012-03-21 20:00:00,0.95,0.795,0.95,0.912
2012-03-21 21:00:00,0.95,0.773,0.95,0.91
2012-03-21 22:00:00,0.95,0.75,0.95,0.898
2012-03-21 23:00:00,0.95,0.751,0.95,0.875
2012-03-22 00:00:00,0.95,0.745,0.95,0.853
2012-03-22 01:00:00,0.95,0.742,0.949,0.838
2012-03-22 02:00:00,0.95,0.732,0.918,0.813
2012-03-22 03:00:00,0.949,0.689,0.883,0.808
2012-03-22 04:00:00,0.95,0.617,0.851,0.812
2012-03-22 05:00:00,0.95,0.527,0.885,0.797
2012-03-22 06:00:00,0.95,0.478,0.949,0.777
2012-03-22 07:00:00,0.95,0.439,0.95,0.751
2012-03-22 08:00:00,0.95,0.386,0.95,0.719
2012-03-22 09:00:00,0.95,0.313,0.95,0.715
2012-03-22 10:00:00,0.95,0.25,0.95,0.687
2012-03-22 11:00:00,0.95,0.226,0.95,0.639
2012-03-22 12:00:00,0.948,0.237,0.946,0.609
2012-03-22 13:00:00,0.943,0.249,0.902,0.584
2012-03-22 14:00:00,0.946,0.257,0.796,0.578
2012-03-22 15:00:00,0.948,0.268,0.759,0.579
2012-03-22 16:00:00,0.946,0.279,0.69,0.581
2012-03-22 17:00:00,0.945,0.245,0.559,0.591
2012-03-22 18:00:00,0.945,0.193,0.385,0.603
2012-03-22 19:00:00,0.945,0.16,0.251,0.637
2012-03-22 20:00:00,0.945,0.144,0.186,0.683
2012-03-22 21:00:00,0.945,0.137,0.214,0.73
2012-03-22 22:00:00,0.948,0.126,0.32,0.727
2012-03-22 23:00:00,0.912,0.107,0.343,0.72
2012-03-23 00:00:00,0.753,0.092,0.306,0.66
2012-03-23 01:00:00,0.549,0.079,0.237,0.574
2012-03-23 02:00:00,0.376,0.07,0.114,0.514
2012-03-23 03:00:00,0.334,0.069,0.114,0.494
2012-03-23 04:00:00,0.29,0.068,0.166,0.464
2012-03-23 05:00:00,0.231,0.065,0.116,0.44
2012-03-23 06:00:00,0.211,0.068,0.132,0.437
2012-03-23 07:00:00,0.242,0.065,0.202,0.461
2012-03-23 08:00:00,0.289,0.057,0.222,0.493
2012-03-23 09:00:00,0.306,0.048,0.259,0.463
2012-03-23 10:00:00,0.286,0.042,0.258,0.415
2012-03-23 11:00:00,0.218,0.025,0.264,0.356
2012-03-23 12:00:00,0.261,0.021,0.274,0.4
2012-03-23 13:00:00,0.405,0.023,0.319,0.482
2012-03-23 14:00:00,0.58,0.032,0.368,0.559
2012-03-23 15:00:00,0.676,0.05,0.404,0.591
2012-03-23 16:00:00,0.677,0.07,0.394,0.605
2012-03-23 17:00:00,0.69,0.094,0.383,0.621
2012-03-23 18:00:00,0.719,0.122,0.432,0.642
2012-03-23 19:00:00,0.746,0.144,0.582,0.652
2012-03-23 20:00:00,0.769,0.168,0.741,0.642
2012-03-23 21:00:00,0.723,0.167,0.753,0.621
2012-03-23 22:00:00,0.675,0.14,0.777,0.613
2012-03-23 23:00:00,0.753,0.11,0.884,0.652
2012-03-24 00:00:00,0.637,0.072,0.827,0.584
2012-03-24 01:00:00,0.509,0.048,0.716,0.517
2012-03-24 02:00:00,0.419,0.035,0.593,0.465
2012-03-24 03:00:00,0.355,0.03,0.512,0.431
2012-03-24 04:00:00,0.311,0.033,0.443,0.408
2012-03-24 05:00:00,0.266,0.035,0.373,0.391
2012-03-24 06:00:00,0.232,0.037,0.441,0.394
2012-03-24 07:00:00,0.282,0.044,0.601,0.422
2012-03-24 08:00:00,0.318,0.056,0.719,0.431
2012-03-24 09:00:00,0.309,0.067,0.803,0.416
2012-03-24 10:00:00,0.34,0.065,0.787,0.415
2012-03-24 11:00:00,0.318,0.081,0.639,0.336
2012-03-24 12:00:00,0.276,0.054,0.635,0.293
2012-03-24 13:00:00,0.233,0.035,0.584,0.23
2012-03-24 14:00:00,0.209,0.031,0.491,0.158
2012-03-24 15:00:00,0.193,0.034,0.429,0.1
2012-03-24 16:00:00,0.176,0.055,0.417,0.067
2012-03-24 17:00:00,0.153,0.079,0.463,0.052
2012-03-24 18:00:00,0.161,0.101,0.524,0.053
2012-03-24 19:00:00,0.181,0.101,0.517,0.069
2012-03-24 20:00:00,0.188,0.089,0.434,0.094
2012-03-24 21:00:00,0.158,0.093,0.326,0.115
2012-03-24 22:00:00,0.115,0.099,0.233,0.128
2012-03-24 23:00:00,0.042,0.106,0.179,0.129
2012-03-25 00:00:00,0.02,0.092,0.104,0.137
2012-03-25 01:00:00,0.01,0.073,0.05,0.163
2012-03-25 02:00:00,0.007,0.051,0.005,0.197
2012-03-25 03:00:00,0.01,0.03,0.0,0.234
2012-03-25 04:00:00,0.013,0.009,0.0,0.258
2012-03-25 05:00:00,0.01,0.001,0.0,0.266
2012-03-25 06:00:00,0.005,0.004,0.0,0.276
2012-03-25 07:00:00,0.006,0.01,0.001,0.292
2012-03-25 08:00:00,0.007,0.031,0.002,0.299
2012-03-25 09:00:00,0.016,0.067,0.011,0.315
2012-03-25 10:00:00,0.049,0.094,0.044,0.333
2012-03-25 11:00:00,0.076,0.09,0.052,0.317
2012-03-25 12:00:00,0.103,0.088,0.086,0.329
2012-03-25 13:00:00,0.108,0.088,0.182,0.342
2012-03-25 14:00:00,0.104,0.091,0.277,0.333
2012-03-25 15:00:00,0.107,0.102,0.353,0.339
2012-03-25 16:00:00,0.108,0.144,0.413,0.357
2012-03-25 17:00:00,0.129,0.207,0.471,0.387
2012-03-25 18:00:00,0.148,0.298,0.501,0.408
2012-03-25 19:00:00,0.197,0.377,0.567,0.444
2012-03-25 20:00:00,0.295,0.437,0.683,0.523
2012-03-25 21:00:00,0.449,0.459,0.814,0.608
2012-03-25 22:00:00,0.629,0.465,0.88,0.672
2012-03-25 23:00:00,0.762,0.385,0.919,0.743
2012-03-26 00:00:00,0.763,0.392,0.925,0.743
2012-03-26 01:00:00,0.745,0.455,0.9,0.721
2012-03-26 02:00:00,0.754,0.525,0.939,0.691
2012-03-26 03:00:00,0.851,0.585,0.949,0.712
2012-03-26 04:00:00,0.892,0.621,0.95,0.743
2012-03-26 05:00:00,0.937,0.64,0.95,0.775
2012-03-26 06:00:00,0.945,0.641,0.95,0.783
2012-03-26 07:00:00,0.944,0.65,0.95,0.777
2012-03-26 08:00:00,0.943,0.654,0.95,0.759
2012-03-26 09:00:00,0.942,0.65,0.95,0.74
2012-03-26 10:00:00,0.942,0.645,0.95,0.713
2012-03-26 11:00:00,0.902,0.578,0.95,0.609
2012-03-26 12:00:00,0.88,0.554,0.95,0.595
2012-03-26 13:00:00,0.895,0.513,0.95,0.587
2012-03-26 14:00:00,0.909,0.448,0.95,0.572
2012-03-26 15:00:00,0.889,0.389,0.95,0.547
2012-03-26 16:00:00,0.821,0.382,0.95,0.53
2012-03-26 17:00:00,0.719,0.395,0.95,0.48
2012-03-26 18:00:00,0.594,0.405,0.949,0.355
2012-03-26 19:00:00,0.463,0.409,0.932,0.222
2012-03-26 20:00:00,0.313,0.427,0.808,0.183
2012-03-26 21:00:00,0.167,0.427,0.565,0.231
2012-03-26 22:00:00,0.069,0.388,0.352,0.247
2012-03-26 23:00:00,0.023,0.375,0.297,0.245
2012-03-27 00:00:00,0.029,0.295,0.259,0.22
2012-03-27 01:00:00,0.091,0.217,0.253,0.228
2012-03-27 02:00:00,0.209,0.181,0.392,0.318
2012-03-27 03:00:00,0.389,0.182,0.548,0.427
2012-03-27 04:00:00,0.675,0.192,0.579,0.504
2012-03-27 05:00:00,0.888,0.179,0.629,0.502
2012-03-27 06:00:00,0.933,0.17,0.71,0.474
2012-03-27 07:00:00,0.92,0.151,0.763,0.438
2012-03-27 08:00:00,0.879,0.128,0.711,0.411
2012-03-27 09:00:00,0.813,0.111,0.557,0.397
2012-03-27 10:00:00,0.63,0.102,0.36,0.349
2012-03-27 11:00:00,0.384,0.181,0.321,0.255
2012-03-27 12:00:00,0.244,0.244,0.322,0.219
2012-03-27 13:00:00,0.181,0.287,0.43,0.222
2012-03-27 14:00:00,0.123,0.311,0.46,0.23
2012-03-27 15:00:00,0.094,0.379,0.352,0.283
2012-03-27 16:00:00,0.11,0.468,0.233,0.41
2012-03-27 17:00:00,0.205,0.532,0.129,0.6
2012-03-27 18:00:00,0.493,0.588,0.137,0.744
2012-03-27 19:00:00,0.794,0.638,0.219,0.802
2012-03-27 20:00:00,0.925,0.675,0.539,0.831
2012-03-27 21:00:00,0.95,0.672,0.889,0.84
2012-03-27 22:00:00,0.95,0.61,0.949,0.844
2012-03-27 23:00:00,0.95,0.648,0.95,0.854
2012-03-28 00:00:00,0.95,0.635,0.95,0.851
2012-03-28 01:00:00,0.95,0.645,0.95,0.842
2012-03-28 02:00:00,0.95,0.69,0.95,0.833
2012-03-28 03:00:00,0.95,0.737,0.95,0.833
2012-03-28 04:00:00,0.947,0.764,0.95,0.806
2012-03-28 05:00:00,0.927,0.774,0.949,0.745
2012-03-28 06:00:00,0.907,0.776,0.95,0.72
2012-03-28 07:00:00,0.904,0.79,0.95,0.718
2012-03-28 08:00:00,0.866,0.811,0.95,0.698
