hour,PL,CZ,DE,LT,SE,SK
2015-09-28 17:00:00,0.268,0.469,0.146,0.458,0.032,0.6
2015-09-28 18:00:00,0.284,0.462,0.192,0.462,0.035,0.618
2015-09-28 19:00:00,0.288,0.438,0.243,0.43,0.045,0.601
2015-09-28 20:00:00,0.281,0.409,0.273,0.396,0.066,0.561
2015-09-28 21:00:00,0.269,0.386,0.286,0.4,0.084,0.506
2015-09-28 22:00:00,0.256,0.35,0.284,0.431,0.098,0.436
2015-09-28 23:00:00,0.237,0.36,0.289,0.441,0.129,0.333
2015-09-29 00:00:00,0.215,0.358,0.266,0.433,0.15,0.31
2015-09-29 01:00:00,0.184,0.341,0.239,0.374,0.169,0.328
2015-09-29 02:00:00,0.155,0.343,0.225,0.347,0.19,0.338
2015-09-29 03:00:00,0.142,0.362,0.218,0.322,0.202,0.36
2015-09-29 04:00:00,0.138,0.369,0.224,0.288,0.218,0.381
2015-09-29 05:00:00,0.136,0.343,0.241,0.305,0.234,0.377
2015-09-29 06:00:00,0.139,0.359,0.253,0.354,0.247,0.387
2015-09-29 07:00:00,0.14,0.326,0.258,0.32,0.248,0.375
2015-09-29 08:00:00,0.164,0.272,0.251,0.212,0.246,0.317
2015-09-29 09:00:00,0.213,0.308,0.206,0.217,0.232,0.408
2015-09-29 10:00:00,0.233,0.427,0.178,0.237,0.233,0.491
2015-09-29 11:00:00,0.237,0.525,0.193,0.202,0.28,0.344
2015-09-29 12:00:00,0.233,0.626,0.238,0.204,0.311,0.361
2015-09-29 13:00:00,0.23,0.628,0.249,0.222,0.336,0.361
2015-09-29 14:00:00,0.244,0.621,0.258,0.227,0.372,0.384
2015-09-29 15:00:00,0.262,0.614,0.283,0.204,0.411,0.414
2015-09-29 16:00:00,0.242,0.569,0.284,0.172,0.479,0.397
2015-09-29 17:00:00,0.224,0.498,0.277,0.177,0.546,0.412
2015-09-29 18:00:00,0.244,0.475,0.313,0.208,0.585,0.432
2015-09-29 19:00:00,0.236,0.496,0.37,0.233,0.608,0.449
2015-09-29 20:00:00,0.209,0.514,0.41,0.218,0.624,0.429
2015-09-29 21:00:00,0.168,0.499,0.42,0.189,0.632,0.392
2015-09-29 22:00:00,0.131,0.459,0.409,0.16,0.631,0.371
2015-09-29 23:00:00,0.093,0.453,0.405,0.139,0.655,0.315
2015-09-30 00:00:00,0.065,0.393,0.367,0.092,0.623,0.298
2015-09-30 01:00:00,0.047,0.336,0.341,0.047,0.6,0.27
2015-09-30 02:00:00,0.037,0.31,0.313,0.026,0.577,0.274
2015-09-30 03:00:00,0.033,0.324,0.292,0.023,0.547,0.297
2015-09-30 04:00:00,0.031,0.333,0.28,0.026,0.525,0.303
2015-09-30 05:00:00,0.031,0.333,0.264,0.033,0.506,0.308
2015-09-30 06:00:00,0.03,0.371,0.261,0.049,0.481,0.327
2015-09-30 07:00:00,0.021,0.391,0.255,0.071,0.452,0.326
2015-09-30 08:00:00,0.037,0.316,0.241,0.101,0.407,0.307
2015-09-30 09:00:00,0.062,0.396,0.181,0.098,0.382,0.387
2015-09-30 10:00:00,0.059,0.592,0.16,0.095,0.413,0.402
2015-09-30 11:00:00,0.05,0.388,0.117,0.15,0.447,0.137
2015-09-30 12:00:00,0.041,0.344,0.15,0.167,0.454,0.128
2015-09-30 13:00:00,0.036,0.342,0.169,0.186,0.464,0.126
2015-09-30 14:00:00,0.032,0.368,0.177,0.218,0.424,0.135
2015-09-30 15:00:00,0.031,0.432,0.191,0.244,0.385,0.132
2015-09-30 16:00:00,0.028,0.44,0.206,0.272,0.391,0.138
2015-09-30 17:00:00,0.027,0.377,0.205,0.36,0.41,0.12
2015-09-30 18:00:00,0.034,0.332,0.233,0.427,0.441,0.112
2015-09-30 19:00:00,0.042,0.316,0.262,0.481,0.47,0.105
2015-09-30 20:00:00,0.051,0.314,0.274,0.495,0.498,0.097
2015-09-30 21:00:00,0.067,0.305,0.273,0.509,0.518,0.089
2015-09-30 22:00:00,0.089,0.299,0.261,0.517,0.54,0.096
2015-09-30 23:00:00,0.121,0.348,0.261,0.56,0.549,0.124
2015-10-01 00:00:00,0.145,0.308,0.225,0.588,0.541,0.122
2015-10-01 01:00:00,0.163,0.29,0.196,0.594,0.554,0.116
2015-10-01 02:00:00,0.175,0.288,0.184,0.612,0.575,0.108
2015-10-01 03:00:00,0.184,0.273,0.18,0.618,0.586,0.109
2015-10-01 04:00:00,0.212,0.268,0.188,0.655,0.593,0.118
2015-10-01 05:00:00,0.238,0.261,0.195,0.671,0.591,0.107
2015-10-01 06:00:00,0.253,0.268,0.2,0.672,0.59,0.096
2015-10-01 07:00:00,0.226,0.254,0.195,0.648,0.587,0.076
2015-10-01 08:00:00,0.203,0.193,0.181,0.687,0.579,0.039
2015-10-01 09:00:00,0.26,0.164,0.14,0.701,0.513,0.047
2015-10-01 10:00:00,0.272,0.207,0.128,0.675,0.51,0.041
2015-10-01 11:00:00,0.266,0.182,0.105,0.671,0.492,0.017
2015-10-01 12:00:00,0.273,0.157,0.123,0.763,0.492,0.018
2015-10-01 13:00:00,0.283,0.169,0.127,0.823,0.452,0.018
2015-10-01 14:00:00,0.288,0.183,0.13,0.848,0.423,0.019
2015-10-01 15:00:00,0.286,0.178,0.132,0.861,0.386,0.02
2015-10-01 16:00:00,0.257,0.163,0.132,0.836,0.401,0.017
2015-10-01 17:00:00,0.248,0.147,0.126,0.84,0.429,0.017
2015-10-01 18:00:00,0.261,0.176,0.148,0.838,0.471,0.019
2015-10-01 19:00:00,0.282,0.187,0.162,0.821,0.501,0.016
2015-10-01 20:00:00,0.305,0.18,0.168,0.801,0.526,0.011
2015-10-01 21:00:00,0.336,0.154,0.162,0.783,0.55,0.006
2015-10-01 22:00:00,0.361,0.145,0.149,0.764,0.56,0.005
2015-10-01 23:00:00,0.376,0.155,0.141,0.792,0.534,0.006
2015-10-02 00:00:00,0.378,0.163,0.13,0.792,0.548,0.007
2015-10-02 01:00:00,0.373,0.16,0.121,0.793,0.593,0.009
2015-10-02 02:00:00,0.365,0.163,0.116,0.801,0.631,0.015
2015-10-02 03:00:00,0.353,0.181,0.107,0.811,0.661,0.019
2015-10-02 04:00:00,0.35,0.196,0.104,0.816,0.687,0.019
2015-10-02 05:00:00,0.354,0.203,0.106,0.832,0.714,0.018
2015-10-02 06:00:00,0.352,0.201,0.11,0.848,0.734,0.019
2015-10-02 07:00:00,0.333,0.204,0.112,0.851,0.741,0.023
2015-10-02 08:00:00,0.325,0.189,0.104,0.878,0.748,0.017
2015-10-02 09:00:00,0.405,0.137,0.069,0.872,0.731,0.011
2015-10-02 10:00:00,0.45,0.16,0.05,0.873,0.725,0.028
2015-10-02 11:00:00,0.46,0.224,0.049,0.882,0.718,0.046
2015-10-02 12:00:00,0.466,0.238,0.052,0.888,0.736,0.052
2015-10-02 13:00:00,0.453,0.267,0.057,0.891,0.766,0.052
2015-10-02 14:00:00,0.426,0.291,0.066,0.892,0.798,0.054
2015-10-02 15:00:00,0.374,0.307,0.075,0.887,0.81,0.069
2015-10-02 16:00:00,0.3,0.303,0.084,0.875,0.81,0.088
2015-10-02 17:00:00,0.273,0.342,0.11,0.876,0.804,0.131
2015-10-02 18:00:00,0.257,0.436,0.157,0.879,0.777,0.188
2015-10-02 19:00:00,0.242,0.51,0.193,0.879,0.745,0.216
2015-10-02 20:00:00,0.229,0.53,0.199,0.869,0.706,0.226
2015-10-02 21:00:00,0.223,0.508,0.197,0.857,0.665,0.238
2015-10-02 22:00:00,0.234,0.474,0.186,0.839,0.612,0.239
2015-10-02 23:00:00,0.247,0.435,0.186,0.834,0.573,0.215
2015-10-03 00:00:00,0.244,0.41,0.165,0.787,0.491,0.21
2015-10-03 01:00:00,0.222,0.389,0.146,0.687,0.435,0.204
2015-10-03 02:00:00,0.184,0.38,0.128,0.562,0.388,0.231
2015-10-03 03:00:00,0.137,0.375,0.112,0.483,0.348,0.261
2015-10-03 04:00:00,0.094,0.366,0.101,0.4,0.314,0.293
2015-10-03 05:00:00,0.064,0.369,0.096,0.308,0.278,0.326
2015-10-03 06:00:00,0.051,0.38,0.09,0.218,0.253,0.356
2015-10-03 07:00:00,0.036,0.393,0.088,0.128,0.222,0.383
2015-10-03 08:00:00,0.027,0.358,0.082,0.043,0.192,0.352
2015-10-03 09:00:00,0.04,0.33,0.061,0.013,0.157,0.327
2015-10-03 10:00:00,0.066,0.323,0.047,0.006,0.158,0.394
2015-10-03 11:00:00,0.075,0.278,0.038,0.005,0.138,0.426
2015-10-03 12:00:00,0.081,0.278,0.037,0.005,0.14,0.482
2015-10-03 13:00:00,0.083,0.274,0.032,0.004,0.145,0.513
2015-10-03 14:00:00,0.087,0.272,0.029,0.003,0.125,0.547
2015-10-03 15:00:00,0.088,0.285,0.031,0.002,0.101,0.559
2015-10-03 16:00:00,0.078,0.269,0.031,0.003,0.107,0.52
2015-10-03 17:00:00,0.111,0.298,0.041,0.015,0.148,0.553
2015-10-03 18:00:00,0.167,0.326,0.052,0.044,0.202,0.555
2015-10-03 19:00:00,0.217,0.338,0.056,0.072,0.244,0.553
2015-10-03 20:00:00,0.239,0.341,0.06,0.101,0.268,0.554
2015-10-03 21:00:00,0.239,0.351,0.062,0.132,0.28,0.558
2015-10-03 22:00:00,0.225,0.33,0.06,0.172,0.286,0.518
2015-10-03 23:00:00,0.21,0.343,0.076,0.227,0.307,0.501
2015-10-04 00:00:00,0.199,0.28,0.075,0.232,0.288,0.478
2015-10-04 01:00:00,0.194,0.238,0.075,0.25,0.285,0.468
2015-10-04 02:00:00,0.191,0.218,0.087,0.269,0.287,0.449
2015-10-04 03:00:00,0.19,0.184,0.093,0.294,0.288,0.411
2015-10-04 04:00:00,0.184,0.149,0.093,0.329,0.28,0.393
2015-10-04 05:00:00,0.177,0.126,0.092,0.368,0.285,0.388
2015-10-04 06:00:00,0.165,0.129,0.102,0.386,0.288,0.378
2015-10-04 07:00:00,0.118,0.143,0.11,0.364,0.301,0.364
2015-10-04 08:00:00,0.084,0.154,0.106,0.297,0.307,0.312
2015-10-04 09:00:00,0.11,0.143,0.081,0.171,0.312,0.35
2015-10-04 10:00:00,0.137,0.108,0.072,0.103,0.337,0.457
2015-10-04 11:00:00,0.145,0.064,0.07,0.09,0.327,0.363
2015-10-04 12:00:00,0.155,0.069,0.074,0.084,0.355,0.361
2015-10-04 13:00:00,0.163,0.075,0.075,0.075,0.391,0.332
2015-10-04 14:00:00,0.167,0.077,0.075,0.061,0.398,0.274
2015-10-04 15:00:00,0.158,0.072,0.069,0.056,0.388,0.23
2015-10-04 16:00:00,0.13,0.056,0.062,0.074,0.369,0.163
2015-10-04 17:00:00,0.12,0.037,0.054,0.102,0.344,0.12
2015-10-04 18:00:00,0.115,0.037,0.058,0.118,0.328,0.096
2015-10-04 19:00:00,0.105,0.039,0.057,0.124,0.314,0.071
2015-10-04 20:00:00,0.087,0.047,0.057,0.115,0.303,0.056
2015-10-04 21:00:00,0.075,0.05,0.056,0.099,0.286,0.044
2015-10-04 22:00:00,0.073,0.04,0.054,0.075,0.274,0.033
2015-10-04 23:00:00,0.076,0.028,0.055,0.08,0.282,0.033
2015-10-05 00:00:00,0.076,0.033,0.05,0.056,0.246,0.034
2015-10-05 01:00:00,0.075,0.04,0.048,0.033,0.226,0.029
2015-10-05 02:00:00,0.067,0.041,0.046,0.017,0.211,0.021
2015-10-05 03:00:00,0.058,0.047,0.048,0.013,0.198,0.019
2015-10-05 04:00:00,0.036,0.05,0.059,0.017,0.196,0.026
2015-10-05 05:00:00,0.018,0.048,0.072,0.028,0.192,0.03
2015-10-05 06:00:00,0.01,0.045,0.081,0.039,0.193,0.025
2015-10-05 07:00:00,0.003,0.034,0.088,0.041,0.178,0.018
2015-10-05 08:00:00,0.001,0.026,0.084,0.033,0.146,0.01
2015-10-05 09:00:00,0.003,0.017,0.069,0.026,0.114,0.012
2015-10-05 10:00:00,0.006,0.015,0.062,0.025,0.111,0.011
2015-10-05 11:00:00,0.009,0.008,0.057,0.029,0.109,0.008
2015-10-05 12:00:00,0.015,0.008,0.073,0.041,0.113,0.01
2015-10-05 13:00:00,0.021,0.026,0.091,0.057,0.106,0.02
2015-10-05 14:00:00,0.029,0.048,0.111,0.098,0.115,0.029
2015-10-05 15:00:00,0.037,0.047,0.127,0.16,0.129,0.032
2015-10-05 16:00:00,0.045,0.037,0.127,0.239,0.151,0.042
2015-10-05 17:00:00,0.064,0.039,0.165,0.348,0.193,0.039
2015-10-05 18:00:00,0.082,0.044,0.232,0.43,0.236,0.026
2015-10-05 19:00:00,0.094,0.062,0.296,0.467,0.263,0.018
2015-10-05 20:00:00,0.102,0.094,0.332,0.463,0.277,0.016
2015-10-05 21:00:00,0.105,0.133,0.367,0.436,0.289,0.017
2015-10-05 22:00:00,0.122,0.167,0.389,0.444,0.297,0.014
2015-10-05 23:00:00,0.128,0.225,0.405,0.545,0.316,0.008
2015-10-06 00:00:00,0.127,0.254,0.405,0.547,0.296,0.011
2015-10-06 01:00:00,0.125,0.264,0.418,0.544,0.29,0.011
2015-10-06 02:00:00,0.127,0.247,0.433,0.553,0.293,0.007
2015-10-06 03:00:00,0.137,0.239,0.446,0.575,0.29,0.008
2015-10-06 04:00:00,0.152,0.238,0.467,0.613,0.296,0.018
2015-10-06 05:00:00,0.18,0.22,0.477,0.652,0.304,0.019
2015-10-06 06:00:00,0.213,0.19,0.472,0.667,0.315,0.015
2015-10-06 07:00:00,0.245,0.181,0.465,0.682,0.327,0.019
2015-10-06 08:00:00,0.288,0.183,0.449,0.678,0.32,0.023
2015-10-06 09:00:00,0.345,0.17,0.436,0.65,0.336,0.03
2015-10-06 10:00:00,0.369,0.161,0.424,0.602,0.361,0.039
2015-10-06 11:00:00,0.363,0.132,0.369,0.558,0.366,0.028
2015-10-06 12:00:00,0.358,0.121,0.37,0.519,0.397,0.052
2015-10-06 13:00:00,0.362,0.111,0.338,0.492,0.413,0.058
2015-10-06 14:00:00,0.374,0.11,0.316,0.517,0.41,0.065
2015-10-06 15:00:00,0.391,0.127,0.309,0.559,0.405,0.069
2015-10-06 16:00:00,0.408,0.143,0.323,0.579,0.409,0.072
2015-10-06 17:00:00,0.478,0.175,0.347,0.677,0.444,0.094
2015-10-06 18:00:00,0.54,0.211,0.378,0.747,0.473,0.118
2015-10-06 19:00:00,0.575,0.236,0.393,0.752,0.48,0.125
2015-10-06 20:00:00,0.601,0.224,0.393,0.73,0.477,0.12
2015-10-06 21:00:00,0.621,0.21,0.385,0.687,0.472,0.127
2015-10-06 22:00:00,0.632,0.197,0.375,0.629,0.463,0.132
2015-10-06 23:00:00,0.627,0.16,0.31,0.651,0.485,0.124
2015-10-07 00:00:00,0.621,0.148,0.31,0.565,0.481,0.121
2015-10-07 01:00:00,0.618,0.125,0.314,0.477,0.468,0.114
2015-10-07 02:00:00,0.62,0.102,0.32,0.448,0.461,0.101
2015-10-07 03:00:00,0.629,0.09,0.318,0.437,0.453,0.091
2015-10-07 04:00:00,0.647,0.087,0.314,0.433,0.439,0.089
2015-10-07 05:00:00,0.674,0.089,0.313,0.433,0.435,0.092
2015-10-07 06:00:00,0.702,0.095,0.305,0.464,0.429,0.098
2015-10-07 07:00:00,0.726,0.104,0.297,0.467,0.426,0.096
2015-10-07 08:00:00,0.766,0.106,0.284,0.358,0.418,0.089
2015-10-07 09:00:00,0.803,0.11,0.287,0.297,0.415,0.117
2015-10-07 10:00:00,0.796,0.121,0.283,0.292,0.422,0.155
2015-10-07 11:00:00,0.76,0.116,0.229,0.248,0.423,0.138
2015-10-07 12:00:00,0.713,0.113,0.234,0.237,0.433,0.106
2015-10-07 13:00:00,0.656,0.111,0.224,0.21,0.434,0.102
2015-10-07 14:00:00,0.603,0.103,0.217,0.188,0.428,0.095
2015-10-07 15:00:00,0.554,0.101,0.201,0.176,0.421,0.094
2015-10-07 16:00:00,0.511,0.113,0.194,0.188,0.415,0.089
2015-10-07 17:00:00,0.517,0.132,0.198,0.266,0.433,0.104
2015-10-07 18:00:00,0.551,0.137,0.206,0.357,0.437,0.102
2015-10-07 19:00:00,0.56,0.13,0.21,0.387,0.421,0.082
2015-10-07 20:00:00,0.555,0.129,0.212,0.388,0.407,0.07
2015-10-07 21:00:00,0.54,0.128,0.207,0.368,0.392,0.064
2015-10-07 22:00:00,0.518,0.125,0.198,0.339,0.381,0.071
2015-10-07 23:00:00,0.486,0.122,0.176,0.35,0.403,0.081
2015-10-08 00:00:00,0.451,0.13,0.165,0.307,0.383,0.054
2015-10-08 01:00:00,0.418,0.13,0.151,0.273,0.367,0.048
2015-10-08 02:00:00,0.391,0.126,0.139,0.229,0.358,0.042
2015-10-08 03:00:00,0.379,0.122,0.131,0.206,0.359,0.042
2015-10-08 04:00:00,0.383,0.124,0.121,0.188,0.356,0.044
2015-10-08 05:00:00,0.395,0.128,0.117,0.181,0.354,0.045
2015-10-08 06:00:00,0.409,0.129,0.112,0.185,0.35,0.04
2015-10-08 07:00:00,0.407,0.13,0.107,0.186,0.354,0.033
2015-10-08 08:00:00,0.433,0.135,0.097,0.136,0.346,0.021
2015-10-08 09:00:00,0.494,0.151,0.093,0.075,0.331,0.013
2015-10-08 10:00:00,0.52,0.156,0.082,0.094,0.35,0.008
2015-10-08 11:00:00,0.494,0.157,0.06,0.069,0.331,0.024
2015-10-08 12:00:00,0.441,0.162,0.051,0.068,0.331,0.028
2015-10-08 13:00:00,0.384,0.159,0.043,0.053,0.32,0.02
2015-10-08 14:00:00,0.333,0.151,0.038,0.047,0.306,0.024
2015-10-08 15:00:00,0.293,0.132,0.036,0.052,0.289,0.023
2015-10-08 16:00:00,0.26,0.124,0.037,0.08,0.283,0.019
2015-10-08 17:00:00,0.304,0.128,0.039,0.13,0.285,0.019
2015-10-08 18:00:00,0.35,0.12,0.044,0.171,0.297,0.02
2015-10-08 19:00:00,0.356,0.107,0.049,0.178,0.295,0.019
2015-10-08 20:00:00,0.34,0.087,0.054,0.159,0.289,0.015
2015-10-08 21:00:00,0.315,0.072,0.058,0.123,0.282,0.012
2015-10-08 22:00:00,0.283,0.062,0.058,0.092,0.272,0.009
2015-10-08 23:00:00,0.255,0.072,0.058,0.075,0.276,0.013
2015-10-09 00:00:00,0.234,0.058,0.051,0.061,0.253,0.011
2015-10-09 01:00:00,0.228,0.046,0.045,0.053,0.233,0.011
2015-10-09 02:00:00,0.232,0.04,0.042,0.054,0.222,0.012
2015-10-09 03:00:00,0.24,0.039,0.042,0.064,0.219,0.012
2015-10-09 04:00:00,0.242,0.046,0.046,0.077,0.218,0.01
2015-10-09 05:00:00,0.241,0.049,0.049,0.082,0.217,0.009
2015-10-09 06:00:00,0.237,0.05,0.054,0.071,0.216,0.011
2015-10-09 07:00:00,0.198,0.042,0.059,0.063,0.218,0.009
2015-10-09 08:00:00,0.164,0.032,0.058,0.039,0.213,0.006
2015-10-09 09:00:00,0.217,0.028,0.051,0.023,0.178,0.005
2015-10-09 10:00:00,0.223,0.023,0.044,0.048,0.18,0.004
2015-10-09 11:00:00,0.187,0.024,0.036,0.027,0.189,0.006
2015-10-09 12:00:00,0.15,0.021,0.033,0.034,0.188,0.01
2015-10-09 13:00:00,0.133,0.027,0.033,0.052,0.171,0.01
2015-10-09 14:00:00,0.142,0.042,0.039,0.087,0.157,0.012
2015-10-09 15:00:00,0.166,0.068,0.05,0.097,0.136,0.018
2015-10-09 16:00:00,0.187,0.091,0.063,0.112,0.124,0.026
2015-10-09 17:00:00,0.241,0.118,0.082,0.137,0.132,0.043
2015-10-09 18:00:00,0.287,0.148,0.113,0.161,0.141,0.059
2015-10-09 19:00:00,0.298,0.154,0.142,0.163,0.139,0.062
2015-10-09 20:00:00,0.291,0.168,0.155,0.149,0.132,0.06
2015-10-09 21:00:00,0.278,0.182,0.16,0.122,0.122,0.059
2015-10-09 22:00:00,0.257,0.172,0.158,0.089,0.112,0.052
2015-10-09 23:00:00,0.23,0.125,0.168,0.058,0.094,0.041
2015-10-10 00:00:00,0.199,0.119,0.158,0.047,0.093,0.038
2015-10-10 01:00:00,0.169,0.118,0.149,0.035,0.085,0.038
2015-10-10 02:00:00,0.145,0.105,0.146,0.028,0.075,0.032
2015-10-10 03:00:00,0.131,0.107,0.148,0.032,0.066,0.028
2015-10-10 04:00:00,0.13,0.132,0.156,0.049,0.059,0.033
2015-10-10 05:00:00,0.14,0.136,0.169,0.063,0.052,0.041
2015-10-10 06:00:00,0.153,0.131,0.184,0.074,0.048,0.051
2015-10-10 07:00:00,0.143,0.133,0.2,0.076,0.044,0.057
2015-10-10 08:00:00,0.143,0.114,0.205,0.065,0.037,0.058
2015-10-10 09:00:00,0.221,0.107,0.162,0.043,0.021,0.053
2015-10-10 10:00:00,0.253,0.126,0.144,0.037,0.016,0.051
2015-10-10 11:00:00,0.244,0.162,0.14,0.024,0.017,0.039
2015-10-10 12:00:00,0.232,0.177,0.151,0.035,0.015,0.039
2015-10-10 13:00:00,0.225,0.2,0.163,0.05,0.014,0.049
2015-10-10 14:00:00,0.226,0.22,0.187,0.063,0.017,0.075
2015-10-10 15:00:00,0.225,0.256,0.218,0.088,0.024,0.103
2015-10-10 16:00:00,0.215,0.313,0.243,0.113,0.033,0.133
2015-10-10 17:00:00,0.251,0.377,0.274,0.138,0.042,0.145
2015-10-10 18:00:00,0.288,0.451,0.334,0.123,0.048,0.161
2015-10-10 19:00:00,0.299,0.486,0.374,0.106,0.052,0.177
2015-10-10 20:00:00,0.298,0.503,0.396,0.088,0.057,0.201
2015-10-10 21:00:00,0.294,0.493,0.403,0.083,0.06,0.228
2015-10-10 22:00:00,0.272,0.472,0.404,0.08,0.063,0.252
2015-10-10 23:00:00,0.249,0.44,0.41,0.1,0.076,0.26
2015-10-11 00:00:00,0.234,0.437,0.384,0.096,0.079,0.29
2015-10-11 01:00:00,0.228,0.438,0.365,0.086,0.083,0.317
2015-10-11 02:00:00,0.225,0.441,0.363,0.088,0.09,0.376
2015-10-11 03:00:00,0.225,0.455,0.365,0.097,0.095,0.422
2015-10-11 04:00:00,0.221,0.454,0.365,0.116,0.101,0.453
2015-10-11 05:00:00,0.226,0.466,0.384,0.125,0.103,0.508
2015-10-11 06:00:00,0.234,0.478,0.391,0.142,0.103,0.538
2015-10-11 07:00:00,0.221,0.5,0.398,0.148,0.104,0.555
2015-10-11 08:00:00,0.206,0.468,0.381,0.125,0.097,0.541
2015-10-11 09:00:00,0.278,0.46,0.323,0.077,0.078,0.482
2015-10-11 10:00:00,0.373,0.459,0.313,0.108,0.063,0.452
2015-10-11 11:00:00,0.408,0.422,0.261,0.081,0.071,0.372
2015-10-11 12:00:00,0.416,0.451,0.284,0.087,0.061,0.462
2015-10-11 13:00:00,0.418,0.492,0.311,0.089,0.059,0.523
2015-10-11 14:00:00,0.425,0.546,0.327,0.104,0.059,0.588
2015-10-11 15:00:00,0.425,0.598,0.357,0.123,0.068,0.616
2015-10-11 16:00:00,0.39,0.601,0.352,0.171,0.076,0.637
2015-10-11 17:00:00,0.41,0.608,0.361,0.237,0.087,0.655
2015-10-11 18:00:00,0.435,0.634,0.408,0.273,0.095,0.628
2015-10-11 19:00:00,0.44,0.624,0.433,0.266,0.099,0.566
2015-10-11 20:00:00,0.43,0.584,0.434,0.246,0.103,0.508
2015-10-11 21:00:00,0.413,0.511,0.42,0.212,0.108,0.429
2015-10-11 22:00:00,0.395,0.439,0.403,0.191,0.112,0.378
2015-10-11 23:00:00,0.374,0.401,0.388,0.229,0.13,0.274
2015-10-12 00:00:00,0.365,0.375,0.34,0.194,0.138,0.26
2015-10-12 01:00:00,0.362,0.349,0.304,0.164,0.151,0.244
2015-10-12 02:00:00,0.361,0.33,0.288,0.143,0.16,0.236
2015-10-12 03:00:00,0.364,0.311,0.278,0.135,0.159,0.218
2015-10-12 04:00:00,0.379,0.311,0.282,0.136,0.154,0.21
2015-10-12 05:00:00,0.402,0.3,0.284,0.144,0.15,0.193
2015-10-12 06:00:00,0.42,0.282,0.282,0.156,0.15,0.189
2015-10-12 07:00:00,0.413,0.268,0.286,0.16,0.149,0.171
2015-10-12 08:00:00,0.408,0.243,0.266,0.153,0.143,0.147
2015-10-12 09:00:00,0.468,0.213,0.194,0.112,0.122,0.115
2015-10-12 10:00:00,0.504,0.192,0.166,0.075,0.121,0.095
2015-10-12 11:00:00,0.505,0.114,0.139,0.059,0.132,0.067
2015-10-12 12:00:00,0.492,0.103,0.139,0.101,0.129,0.07
2015-10-12 13:00:00,0.47,0.101,0.131,0.146,0.127,0.075
2015-10-12 14:00:00,0.44,0.124,0.142,0.156,0.123,0.077
2015-10-12 15:00:00,0.412,0.153,0.168,0.188,0.139,0.079
2015-10-12 16:00:00,0.41,0.166,0.178,0.267,0.146,0.075
2015-10-12 17:00:00,0.431,0.196,0.208,0.334,0.159,0.066
2015-10-12 18:00:00,0.446,0.22,0.247,0.399,0.165,0.06
2015-10-12 19:00:00,0.445,0.208,0.272,0.433,0.164,0.055
2015-10-12 20:00:00,0.437,0.182,0.276,0.455,0.16,0.049
2015-10-12 21:00:00,0.422,0.148,0.263,0.455,0.154,0.045
2015-10-12 22:00:00,0.404,0.112,0.245,0.446,0.147,0.035
2015-10-12 23:00:00,0.378,0.094,0.232,0.482,0.154,0.021
2015-10-13 00:00:00,0.345,0.066,0.217,0.484,0.141,0.016
2015-10-13 01:00:00,0.32,0.055,0.208,0.479,0.138,0.016
2015-10-13 02:00:00,0.297,0.047,0.2,0.473,0.135,0.018
2015-10-13 03:00:00,0.291,0.034,0.2,0.457,0.137,0.019
2015-10-13 04:00:00,0.296,0.028,0.194,0.46,0.138,0.02
2015-10-13 05:00:00,0.31,0.031,0.192,0.464,0.143,0.03
2015-10-13 06:00:00,0.32,0.034,0.183,0.481,0.15,0.039
2015-10-13 07:00:00,0.327,0.033,0.177,0.503,0.158,0.047
2015-10-13 08:00:00,0.331,0.032,0.17,0.506,0.156,0.056
2015-10-13 09:00:00,0.344,0.029,0.13,0.417,0.144,0.078
2015-10-13 10:00:00,0.331,0.03,0.108,0.307,0.138,0.1
2015-10-13 11:00:00,0.31,0.044,0.095,0.243,0.183,0.132
2015-10-13 12:00:00,0.275,0.042,0.09,0.255,0.208,0.14
2015-10-13 13:00:00,0.236,0.049,0.092,0.283,0.252,0.143
2015-10-13 14:00:00,0.197,0.058,0.098,0.322,0.287,0.156
2015-10-13 15:00:00,0.158,0.069,0.104,0.392,0.319,0.187
2015-10-13 16:00:00,0.157,0.084,0.109,0.469,0.345,0.213
2015-10-13 17:00:00,0.186,0.099,0.108,0.541,0.362,0.216
2015-10-13 18:00:00,0.214,0.107,0.111,0.577,0.363,0.24
2015-10-13 19:00:00,0.22,0.112,0.11,0.577,0.367,0.274
2015-10-13 20:00:00,0.216,0.124,0.105,0.55,0.37,0.31
2015-10-13 21:00:00,0.195,0.159,0.102,0.497,0.362,0.346
2015-10-13 22:00:00,0.168,0.183,0.096,0.451,0.349,0.379
2015-10-13 23:00:00,0.147,0.194,0.092,0.434,0.351,0.441
2015-10-14 00:00:00,0.143,0.209,0.088,0.383,0.33,0.412
2015-10-14 01:00:00,0.155,0.217,0.08,0.354,0.313,0.388
2015-10-14 02:00:00,0.174,0.222,0.078,0.333,0.293,0.391
2015-10-14 03:00:00,0.194,0.219,0.087,0.318,0.281,0.421
2015-10-14 04:00:00,0.214,0.218,0.099,0.328,0.267,0.483
2015-10-14 05:00:00,0.245,0.202,0.107,0.336,0.242,0.524
2015-10-14 06:00:00,0.289,0.186,0.114,0.346,0.234,0.535
2015-10-14 07:00:00,0.324,0.167,0.123,0.337,0.233,0.52
2015-10-14 08:00:00,0.358,0.141,0.132,0.287,0.218,0.453
2015-10-14 09:00:00,0.422,0.123,0.141,0.17,0.191,0.36
