hour,PL,CZ,DE,LT,SE,SK
2012-10-21 09:00:00,0.447,0.272,0.16,0.395,0.061,0.454
2012-10-21 10:00:00,0.521,0.395,0.252,0.491,0.094,0.567
2012-10-21 11:00:00,0.571,0.512,0.317,0.509,0.115,0.619
2012-10-21 12:00:00,0.569,0.576,0.35,0.507,0.117,0.625
2012-10-21 13:00:00,0.509,0.558,0.347,0.459,0.1,0.562
2012-10-21 14:00:00,0.417,0.466,0.294,0.332,0.073,0.445
2012-10-21 15:00:00,0.264,0.313,0.202,0.162,0.039,0.278
2012-10-21 16:00:00,0.023,0.131,0.093,0.0,0.013,0.099
2012-10-21 17:00:00,0.0,0.0,0.005,0.0,0.0,0.0
2012-10-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 06:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2012-10-22 07:00:00,0.076,0.01,0.0,0.076,0.0,0.074
2012-10-22 08:00:00,0.221,0.074,0.051,0.188,0.015,0.215
2012-10-22 09:00:00,0.304,0.153,0.131,0.289,0.043,0.362
2012-10-22 10:00:00,0.333,0.241,0.213,0.351,0.065,0.489
2012-10-22 11:00:00,0.36,0.322,0.287,0.355,0.07,0.559
2012-10-22 12:00:00,0.365,0.376,0.329,0.318,0.063,0.57
2012-10-22 13:00:00,0.344,0.368,0.321,0.254,0.057,0.529
2012-10-22 14:00:00,0.286,0.31,0.273,0.159,0.044,0.431
2012-10-22 15:00:00,0.166,0.219,0.191,0.06,0.028,0.273
2012-10-22 16:00:00,0.011,0.087,0.088,0.0,0.01,0.096
2012-10-22 17:00:00,0.0,0.0,0.004,0.0,0.0,0.0
2012-10-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 06:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2012-10-23 07:00:00,0.036,0.009,0.0,0.003,0.0,0.078
2012-10-23 08:00:00,0.122,0.054,0.037,0.038,0.018,0.214
2012-10-23 09:00:00,0.172,0.122,0.102,0.083,0.055,0.366
2012-10-23 10:00:00,0.157,0.207,0.178,0.106,0.095,0.481
2012-10-23 11:00:00,0.159,0.273,0.244,0.098,0.119,0.549
2012-10-23 12:00:00,0.142,0.304,0.276,0.074,0.111,0.586
2012-10-23 13:00:00,0.114,0.312,0.273,0.05,0.092,0.55
2012-10-23 14:00:00,0.093,0.277,0.235,0.033,0.059,0.44
2012-10-23 15:00:00,0.048,0.181,0.162,0.011,0.024,0.27
2012-10-23 16:00:00,0.003,0.068,0.074,0.0,0.002,0.093
2012-10-23 17:00:00,0.0,0.0,0.002,0.0,0.0,0.0
2012-10-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 06:00:00,0.001,0.0,0.0,0.0,0.0,0.0
2012-10-24 07:00:00,0.021,0.011,0.0,0.006,0.0,0.058
2012-10-24 08:00:00,0.086,0.055,0.029,0.041,0.085,0.182
2012-10-24 09:00:00,0.13,0.122,0.085,0.094,0.199,0.322
2012-10-24 10:00:00,0.109,0.194,0.136,0.134,0.292,0.427
2012-10-24 11:00:00,0.139,0.281,0.185,0.136,0.338,0.476
2012-10-24 12:00:00,0.117,0.341,0.229,0.125,0.35,0.494
2012-10-24 13:00:00,0.078,0.335,0.238,0.105,0.322,0.478
2012-10-24 14:00:00,0.064,0.286,0.207,0.07,0.251,0.393
2012-10-24 15:00:00,0.028,0.19,0.148,0.028,0.146,0.242
2012-10-24 16:00:00,0.003,0.073,0.067,0.0,0.013,0.083
2012-10-24 17:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2012-10-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 07:00:00,0.033,0.005,0.0,0.013,0.0,0.009
2012-10-25 08:00:00,0.107,0.049,0.021,0.05,0.02,0.044
2012-10-25 09:00:00,0.152,0.11,0.07,0.094,0.08,0.083
2012-10-25 10:00:00,0.117,0.16,0.122,0.135,0.168,0.132
2012-10-25 11:00:00,0.137,0.187,0.16,0.136,0.264,0.145
2012-10-25 12:00:00,0.134,0.211,0.19,0.12,0.315,0.135
2012-10-25 13:00:00,0.102,0.211,0.197,0.109,0.279,0.126
2012-10-25 14:00:00,0.082,0.156,0.171,0.082,0.176,0.089
2012-10-25 15:00:00,0.033,0.089,0.119,0.031,0.076,0.044
2012-10-25 16:00:00,0.004,0.034,0.052,0.0,0.003,0.006
2012-10-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 07:00:00,0.02,0.0,0.0,0.0,0.0,0.005
2012-10-26 08:00:00,0.05,0.028,0.024,0.007,0.079,0.032
2012-10-26 09:00:00,0.069,0.067,0.074,0.018,0.193,0.07
2012-10-26 10:00:00,0.067,0.098,0.135,0.023,0.288,0.114
2012-10-26 11:00:00,0.072,0.117,0.193,0.022,0.339,0.125
2012-10-26 12:00:00,0.064,0.122,0.219,0.019,0.361,0.114
2012-10-26 13:00:00,0.056,0.112,0.209,0.015,0.347,0.11
2012-10-26 14:00:00,0.049,0.083,0.173,0.008,0.266,0.084
2012-10-26 15:00:00,0.029,0.046,0.118,0.001,0.148,0.041
2012-10-26 16:00:00,0.004,0.013,0.051,0.0,0.022,0.006
2012-10-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 07:00:00,0.081,0.008,0.0,0.057,0.0,0.023
2012-10-27 08:00:00,0.283,0.07,0.034,0.213,0.139,0.1
2012-10-27 09:00:00,0.393,0.132,0.099,0.35,0.334,0.183
2012-10-27 10:00:00,0.448,0.161,0.153,0.446,0.48,0.205
2012-10-27 11:00:00,0.479,0.163,0.179,0.487,0.55,0.209
2012-10-27 12:00:00,0.469,0.154,0.183,0.472,0.542,0.216
2012-10-27 13:00:00,0.418,0.122,0.166,0.404,0.472,0.169
2012-10-27 14:00:00,0.339,0.086,0.127,0.276,0.348,0.1
2012-10-27 15:00:00,0.175,0.054,0.077,0.124,0.192,0.041
2012-10-27 16:00:00,0.006,0.013,0.028,0.0,0.02,0.002
2012-10-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 07:00:00,0.013,0.0,0.0,0.028,0.0,0.003
2012-10-28 08:00:00,0.038,0.001,0.015,0.105,0.127,0.013
2012-10-28 09:00:00,0.063,0.008,0.054,0.165,0.307,0.023
2012-10-28 10:00:00,0.072,0.016,0.098,0.208,0.454,0.033
2012-10-28 11:00:00,0.077,0.025,0.137,0.231,0.547,0.045
2012-10-28 12:00:00,0.068,0.028,0.156,0.213,0.57,0.052
2012-10-28 13:00:00,0.053,0.03,0.156,0.154,0.523,0.051
2012-10-28 14:00:00,0.036,0.024,0.135,0.095,0.408,0.043
2012-10-28 15:00:00,0.018,0.011,0.092,0.039,0.235,0.02
2012-10-28 16:00:00,0.004,0.002,0.037,0.0,0.019,0.0
2012-10-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 07:00:00,0.02,0.001,0.0,0.046,0.0,0.004
2012-10-29 08:00:00,0.103,0.065,0.036,0.192,0.125,0.026
2012-10-29 09:00:00,0.179,0.166,0.11,0.322,0.314,0.067
2012-10-29 10:00:00,0.241,0.232,0.195,0.402,0.456,0.12
2012-10-29 11:00:00,0.285,0.289,0.252,0.449,0.538,0.169
2012-10-29 12:00:00,0.278,0.351,0.267,0.442,0.561,0.178
2012-10-29 13:00:00,0.246,0.358,0.247,0.382,0.522,0.157
2012-10-29 14:00:00,0.2,0.282,0.198,0.272,0.416,0.122
2012-10-29 15:00:00,0.109,0.162,0.131,0.114,0.242,0.07
2012-10-29 16:00:00,0.005,0.068,0.056,0.0,0.013,0.023
2012-10-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 07:00:00,0.032,0.0,0.0,0.021,0.0,0.001
2012-10-30 08:00:00,0.16,0.057,0.044,0.173,0.017,0.038
2012-10-30 09:00:00,0.235,0.123,0.13,0.301,0.044,0.067
2012-10-30 10:00:00,0.266,0.164,0.21,0.388,0.069,0.083
2012-10-30 11:00:00,0.28,0.176,0.264,0.444,0.084,0.094
2012-10-30 12:00:00,0.26,0.187,0.286,0.438,0.084,0.105
2012-10-30 13:00:00,0.211,0.175,0.275,0.326,0.062,0.128
2012-10-30 14:00:00,0.156,0.141,0.224,0.207,0.034,0.102
2012-10-30 15:00:00,0.073,0.093,0.14,0.104,0.012,0.047
2012-10-30 16:00:00,0.005,0.032,0.055,0.0,0.0,0.007
2012-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 07:00:00,0.021,0.002,0.0,0.011,0.0,0.052
2012-10-31 08:00:00,0.085,0.082,0.014,0.132,0.015,0.199
2012-10-31 09:00:00,0.144,0.182,0.055,0.255,0.088,0.364
2012-10-31 10:00:00,0.176,0.264,0.097,0.347,0.166,0.484
2012-10-31 11:00:00,0.21,0.338,0.142,0.357,0.229,0.54
2012-10-31 12:00:00,0.199,0.349,0.178,0.279,0.272,0.505
2012-10-31 13:00:00,0.167,0.282,0.179,0.183,0.286,0.392
2012-10-31 14:00:00,0.123,0.179,0.149,0.115,0.234,0.257
2012-10-31 15:00:00,0.058,0.084,0.098,0.052,0.132,0.13
2012-10-31 16:00:00,0.005,0.019,0.037,0.0,0.001,0.027
2012-10-31 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 07:00:00,0.016,0.0,0.0,0.005,0.0,0.031
2012-11-01 08:00:00,0.103,0.109,0.037,0.082,0.04,0.132
2012-11-01 09:00:00,0.18,0.253,0.118,0.174,0.109,0.263
2012-11-01 10:00:00,0.217,0.415,0.205,0.257,0.141,0.373
2012-11-01 11:00:00,0.267,0.545,0.269,0.298,0.149,0.431
2012-11-01 12:00:00,0.267,0.589,0.302,0.29,0.14,0.435
2012-11-01 13:00:00,0.242,0.538,0.294,0.233,0.099,0.382
2012-11-01 14:00:00,0.22,0.43,0.244,0.154,0.058,0.283
2012-11-01 15:00:00,0.13,0.272,0.157,0.066,0.025,0.144
2012-11-01 16:00:00,0.005,0.099,0.06,0.0,0.0,0.028
2012-11-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 07:00:00,0.048,0.0,0.0,0.005,0.0,0.02
2012-11-02 08:00:00,0.195,0.014,0.017,0.188,0.005,0.059
2012-11-02 09:00:00,0.266,0.033,0.073,0.355,0.037,0.07
2012-11-02 10:00:00,0.286,0.049,0.15,0.483,0.066,0.061
2012-11-02 11:00:00,0.25,0.073,0.212,0.54,0.076,0.047
2012-11-02 12:00:00,0.193,0.102,0.236,0.53,0.064,0.042
2012-11-02 13:00:00,0.141,0.116,0.225,0.441,0.041,0.046
2012-11-02 14:00:00,0.07,0.099,0.182,0.277,0.018,0.042
2012-11-02 15:00:00,0.022,0.05,0.112,0.105,0.003,0.019
2012-11-02 16:00:00,0.004,0.011,0.037,0.0,0.0,0.0
2012-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 07:00:00,0.045,0.0,0.0,0.0,0.0,0.005
2012-11-03 08:00:00,0.207,0.033,0.03,0.002,0.004,0.067
2012-11-03 09:00:00,0.283,0.08,0.109,0.015,0.025,0.144
2012-11-03 10:00:00,0.288,0.13,0.198,0.039,0.055,0.222
2012-11-03 11:00:00,0.286,0.194,0.252,0.069,0.093,0.222
2012-11-03 12:00:00,0.227,0.263,0.272,0.08,0.118,0.165
2012-11-03 13:00:00,0.173,0.277,0.259,0.072,0.11,0.105
2012-11-03 14:00:00,0.128,0.236,0.204,0.046,0.086,0.062
2012-11-03 15:00:00,0.087,0.171,0.123,0.009,0.047,0.032
2012-11-03 16:00:00,0.004,0.069,0.04,0.0,0.0,0.001
2012-11-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 07:00:00,0.036,0.0,0.0,0.0,0.0,0.008
2012-11-04 08:00:00,0.126,0.047,0.018,0.103,0.007,0.124
2012-11-04 09:00:00,0.164,0.106,0.075,0.197,0.044,0.217
2012-11-04 10:00:00,0.155,0.173,0.137,0.209,0.078,0.254
2012-11-04 11:00:00,0.195,0.236,0.177,0.178,0.102,0.245
2012-11-04 12:00:00,0.235,0.292,0.189,0.153,0.111,0.212
2012-11-04 13:00:00,0.214,0.322,0.179,0.1,0.101,0.161
2012-11-04 14:00:00,0.163,0.274,0.142,0.046,0.066,0.112
2012-11-04 15:00:00,0.082,0.175,0.087,0.009,0.024,0.068
2012-11-04 16:00:00,0.004,0.065,0.03,0.0,0.0,0.012
2012-11-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 07:00:00,0.042,0.0,0.0,0.0,0.0,0.001
2012-11-05 08:00:00,0.124,0.037,0.023,0.014,0.004,0.082
2012-11-05 09:00:00,0.173,0.117,0.086,0.041,0.031,0.169
2012-11-05 10:00:00,0.163,0.197,0.148,0.071,0.063,0.206
2012-11-05 11:00:00,0.2,0.251,0.187,0.109,0.096,0.187
2012-11-05 12:00:00,0.221,0.268,0.188,0.151,0.118,0.15
2012-11-05 13:00:00,0.25,0.235,0.167,0.159,0.105,0.115
2012-11-05 14:00:00,0.216,0.171,0.129,0.107,0.074,0.093
2012-11-05 15:00:00,0.106,0.091,0.072,0.043,0.036,0.053
2012-11-05 16:00:00,0.004,0.022,0.018,0.0,0.0,0.003
2012-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
