hour,PL,CZ,DE,LT,SE,SK
2015-10-15 13:00:00,0.164,0.053,0.071,0.539,0.435,0.084
2015-10-15 14:00:00,0.108,0.043,0.062,0.391,0.353,0.069
2015-10-15 15:00:00,0.053,0.021,0.041,0.207,0.235,0.039
2015-10-15 16:00:00,0.008,0.004,0.017,0.028,0.098,0.009
2015-10-15 17:00:00,0.0,0.0,0.002,0.0,0.0,0.0
2015-10-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 06:00:00,0.003,0.0,0.0,0.0,0.0,0.0
2015-10-16 07:00:00,0.033,0.002,0.0,0.051,0.0,0.001
2015-10-16 08:00:00,0.096,0.026,0.009,0.117,0.088,0.016
2015-10-16 09:00:00,0.158,0.06,0.029,0.149,0.179,0.039
2015-10-16 10:00:00,0.172,0.082,0.047,0.128,0.261,0.055
2015-10-16 11:00:00,0.207,0.092,0.058,0.108,0.322,0.062
2015-10-16 12:00:00,0.191,0.1,0.068,0.095,0.358,0.069
2015-10-16 13:00:00,0.152,0.085,0.066,0.069,0.356,0.075
2015-10-16 14:00:00,0.131,0.052,0.052,0.041,0.302,0.062
2015-10-16 15:00:00,0.08,0.025,0.034,0.014,0.204,0.034
2015-10-16 16:00:00,0.022,0.007,0.013,0.0,0.082,0.008
2015-10-16 17:00:00,0.0,0.0,0.001,0.0,0.0,0.0
2015-10-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 06:00:00,0.003,0.0,0.0,0.0,0.0,0.0
2015-10-17 07:00:00,0.038,0.006,0.0,0.029,0.0,0.003
2015-10-17 08:00:00,0.087,0.042,0.03,0.086,0.079,0.029
2015-10-17 09:00:00,0.11,0.091,0.084,0.145,0.169,0.082
2015-10-17 10:00:00,0.101,0.13,0.124,0.206,0.249,0.136
2015-10-17 11:00:00,0.106,0.156,0.138,0.246,0.301,0.164
2015-10-17 12:00:00,0.094,0.164,0.141,0.247,0.311,0.147
2015-10-17 13:00:00,0.07,0.146,0.13,0.218,0.292,0.122
2015-10-17 14:00:00,0.056,0.121,0.107,0.172,0.247,0.125
2015-10-17 15:00:00,0.035,0.083,0.075,0.093,0.164,0.097
2015-10-17 16:00:00,0.012,0.032,0.036,0.0,0.062,0.03
2015-10-17 17:00:00,0.0,0.0,0.002,0.0,0.0,0.0
2015-10-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
